,Unnamed: 0,Symbol,Name,Buy,Analyst,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,agora_pred
2297,2297,VSAT,ViaSat Inc. Common Stock,1,Strong Buy,0.28,0.18,,,,,,,,
2298,2298,VSEC,VSE Corporation Common Stock,1,Strong Buy,,,,,,,,,,
2299,2299,VSTM,Verastem Inc. Common Stock,1,Strong Buy,,,0.78,0.0,-0.3,0.51,0.65,2.14,0.04,
2300,2300,VTGN,VistaGen Therapeutics Inc. Common Stock,1,Strong Buy,,,1.0,0.0,-0.35,0.45,0.69,10.16,0.06,
2301,2301,VTNR,Vertex Energy Inc Common Stock,1,Strong Buy,,,1.93,-0.12,0.07,0.27,0.21,2.15,0.08,
2302,2302,VTRU,Vitru Limited Common Shares,1,Strong Buy,,,,,,,,,,
2303,2303,VTVT,vTv Therapeutics Inc. Class A Common Stock,1,Strong Buy,,,-1.65,-0.71,-0.33,-0.79,0.07,0.62,0.11,
2304,2304,VVOS,Vivos Therapeutics Inc. Common Stock,1,Strong Buy,,,,-1.07,-0.65,1.6,0.1,0.03,0.02,
2305,2305,VWE,Vintage Wine Estates Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2306,2306,VXRT,Vaxart Inc Common Stock,1,Strong Buy,,,0.51,0.0,-0.62,1.63,0.37,5.58,0.17,
2307,2307,VYNE,VYNE Therapeutics Inc. Common Stock,1,Strong Buy,,,,0.0,-0.69,1.45,0.37,1.71,0.02,
2308,2308,WATT,Energous Corporation Common Stock,1,Strong Buy,,,3.36,0.0,-0.44,0.57,0.14,8.71,0.11,
2309,2309,WB,Weibo Corporation American Depositary Share,1,Strong Buy,,,1.11,0.1,3.35,13.2,0.5,20.06,,
2310,2310,WDAY,Workday Inc. Class A Common Stock,1,Strong Buy,0.15,0.2,1.3,-0.01,3.53,15.6,0.93,5.03,0.04,1.0
2311,2311,WDC,Western Digital Corporation Common Stock,1,Strong Buy,0.05,0.19,1.63,0.05,10.36,34.81,0.82,2.9,0.03,1.0
2312,2312,WEN,Wendy's Company (The) Common Stock,1,Strong Buy,0.36,0.3,0.96,0.12,0.91,2.56,0.68,4.08,0.05,1.0
2313,2313,WFRD,Weatherford International plc Ordinary Shares,1,Strong Buy,,,,-0.17,-2.43,10.37,0.89,0.63,,
2314,2314,WIMI,WiMi Hologram Cloud Inc. American Depositary Share,1,Strong Buy,,,,-0.15,0.27,13.2,0.03,0.92,,
2315,2315,WING,Wingstop Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2316,2316,WINT,Windtree Therapeutics Inc. Common Stock,1,Strong Buy,,,-0.07,0.0,-0.63,2.13,0.06,2.46,0.06,
2317,2317,WISA,Summit Wireless Technologies Inc. Common Stock,1,Strong Buy,,,-0.33,0.0,-0.57,0.91,0.09,0.96,0.01,
2318,2318,WIX,Wix.com Ltd. Ordinary Shares,1,Strong Buy,0.0,0.19,1.39,-0.08,-1.17,5.32,0.93,6.28,0.08,0.0
2319,2319,WKEY,WISeKey International Holding AG American Depositary Shares,1,Strong Buy,,,1.67,-1.46,,1.89,0.0,0.31,,
2320,2320,WKME,WalkMe Ltd. Ordinary Shares,1,Strong Buy,,,,-0.48,-0.51,12.64,0.84,2.23,0.02,
2321,2321,WLDN,Willdan Group Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2322,2322,WMG,Warner Music Group Corp. Class A Common Stock,1,Strong Buy,,,,,,,,,,
2323,2323,WNEB,Western New England Bancorp Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2324,2324,WRAP,Wrap Technologies Inc. Common Stock,1,Strong Buy,,,1.87,0.0,-0.42,1.22,0.15,16.5,0.12,
2325,2325,WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,1,Strong Buy,,,,,,,,,,
2326,2326,WTFC,Wintrust Financial Corporation Common Stock,1,Strong Buy,0.22,-0.03,,0.27,5.74,70.19,0.93,2.93,0.02,
2327,2327,XAIR,Beyond Air Inc. Common Stock,1,Strong Buy,,,-0.45,0.0,-0.98,1.44,0.19,3.97,0.08,
2328,2328,XBIO,Xenetic Biosciences Inc. Common Stock,1,Strong Buy,,,2.6,0.0,-0.37,1.14,0.04,0.07,0.0,
2329,2329,XCUR,Exicure Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2330,2330,XELA,Exela Technologies Inc. Common Stock,1,Strong Buy,,,1.95,-0.14,-0.05,-13.4,0.24,1.02,0.08,
2331,2331,XENE,Xenon Pharmaceuticals Inc. Common Shares,1,Strong Buy,,,1.4,0.0,-2.02,6.06,0.72,3.33,0.02,
2332,2332,XERS,Xeris Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.81,-2.48,-0.67,0.3,0.26,2.63,0.03,
2333,2333,XFOR,X4 Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2334,2334,XGN,Exagen Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2335,2335,XLRN,Acceleron Pharma Inc. Common Stock,1,Strong Buy,,,0.22,-2.21,-3.23,12.55,0.91,1.35,0.03,
2336,2336,XM,Qualtrics International Inc. Class A Common Stock,1,Strong Buy,,,,-0.78,-0.02,0.04,0.84,4.19,0.04,
2337,2337,XMTR,Xometry Inc. Class A Common Stock,1,Strong Buy,,,,-0.22,-1.12,-15.02,0.65,7.16,0.08,
2338,2338,XNCR,Xencor Inc. Common Stock,1,Strong Buy,,,0.71,0.13,-2.36,11.09,1.01,14.09,0.07,
2339,2339,XOS,Xos Inc. Common Stock,1,Strong Buy,,,,0.0,-0.41,-1.35,0.19,1.17,,
2340,2340,XPEL,XPEL Inc. Common Stock,1,Strong Buy,,,1.59,0.14,1.63,2.55,0.35,4.13,0.06,
2341,2341,XPER,Xperi Holding Corporation Common Stock,1,Strong Buy,,,,,,,,,,
2342,2342,XRAY,DENTSPLY SIRONA Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2343,2343,XSPA,XpresSpa Group Inc. Common Stock,1,Strong Buy,,,2.53,-1.51,-0.01,0.85,0.12,4.93,0.07,
2344,2344,XXII,22nd Century Group Inc. Common Stock,1,Strong Buy,,,1.94,-0.67,-0.22,0.54,0.36,8.16,0.05,
2345,2345,YI,111 Inc. American Depositary Shares,1,Strong Buy,,,,,,,,,,
2346,2346,YMAB,Y-mAbs Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2347,2347,YMTX,Yumanity Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2348,2348,YNDX,Yandex N.V. Class A Ordinary Shares,1,Strong Buy,,,,-0.03,1.28,722.52,0.84,4.71,0.02,
2349,2349,YTEN,Yield10 Bioscience Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2350,2350,YTRA,Yatra Online Inc. Ordinary Shares,1,Strong Buy,,,,,,,,,,
2351,2351,YY,JOYY Inc. American Depositary Shares,1,Strong Buy,,,0.91,0.11,1.64,72.8,0.78,4.97,,
2352,2352,ZG,Zillow Group Inc. Class A Common Stock,1,Strong Buy,-0.06,0.14,1.29,0.04,1.15,22.68,0.88,4.77,0.06,0.0
2353,2353,ZGNX,Zogenix Inc. Common Stock,1,Strong Buy,,,1.34,0.0,-2.26,4.88,1.12,14.01,0.13,
2354,2354,ZI,ZoomInfo Technologies Inc. Class A Common Stock,1,Strong Buy,,,,0.07,0.68,3.08,0.68,2.63,0.06,
2355,2355,ZIXI,Zix Corporation Common Stock,1,Strong Buy,,,1.14,-0.04,0.67,0.54,0.73,3.24,0.03,
2356,2356,ZLAB,Zai Lab Limited American Depositary Shares,1,Strong Buy,,,1.1,0.0,-4.08,17.64,0.81,5.91,,
2357,2357,ZNGA,Zynga Inc. Class A Common Stock,1,Strong Buy,0.18,0.22,0.12,-0.07,0.45,2.77,0.83,3.29,0.06,1.0
2358,2358,ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,0.0,-5.98,5.42,0.91,8.21,0.08,
2359,2359,ZS,Zscaler Inc. Common Stock,1,Strong Buy,0.24,0.3,0.86,-0.39,0.97,3.81,0.45,3.77,0.09,0.0
2360,2360,ZSAN,Zosano Pharma Corporation Common Stock,1,Strong Buy,,,3.5,0.0,-0.27,0.38,0.15,5.35,0.04,
2361,2361,ZUMZ,Zumiez Inc. Common Stock,1,Strong Buy,,,,,,,,,,
2362,2362,ZVO,Zovio Inc. Common Stock,1,Strong Buy,,,1.35,-0.2,0.4,1.41,0.62,9.02,0.03,
2363,2363,ZYNE,Zynerba Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,2.42,0.0,-1.03,2.19,0.38,1.74,0.05,
2364,2364,ZYXI,Zynex Inc. Common Stock,1,Strong Buy,,,0.98,0.05,0.71,1.65,0.31,16.03,0.19,
2365,2365,AAL,American Airlines Group Inc. Common Stock,1,Buy,-0.07,0.06,1.71,-0.13,-0.1,-11.49,0.54,2.95,0.16,0.0
2366,2366,AAOI,Applied Optoelectronics Inc. Common Stock,1,Buy,,,1.79,-0.2,-0.44,10.3,0.49,12.88,0.2,
2367,2367,ABCM,Abcam plc American Depositary Shares,1,Buy,,,,,,,,,,
2368,2368,ABSI,Absci Corporation Common Stock,1,Buy,,,,0.0,-0.87,-5.68,0.23,6.85,0.03,
2369,2369,ABST,Absolute Software Corporation Common Stock,1,Buy,,,,,,,,,,
2370,2370,ABUS,Arbutus Biopharma Corporation Common Stock,1,Buy,,,2.68,0.0,-0.82,-0.56,0.3,0.96,0.03,
2371,2371,ACAD,ACADIA Pharmaceuticals Inc. Common Stock,1,Buy,,,0.66,-0.56,-0.94,3.52,0.93,5.71,0.08,
2372,2372,ACBI,Atlantic Capital Bancshares Inc. Common Stock,1,Buy,,,,,,,,,,
2373,2373,ACER,Acer Therapeutics Inc. Common Stock (DE),1,Buy,,,1.14,0.0,-1.32,0.54,0.3,3.21,0.02,
2374,2374,ACGL,Arch Capital Group Ltd. Common Stock,1,Buy,0.02,-0.02,,,,,,,,
2375,2375,ACHC,Acadia Healthcare Company Inc. Common Stock,1,Buy,0.01,0.05,1.53,-0.31,2.94,26.5,1.02,8.26,0.05,0.0
2376,2376,ADAP,Adaptimmune Therapeutics plc American Depositary Shares,1,Buy,,,2.12,0.0,-1.0,1.78,0.8,3.08,,
2377,2377,ADV,Advantage Solutions Inc. Class A Common Stock,1,Buy,,,,-0.03,0.81,7.66,0.29,11.54,0.05,
2378,2378,ADVM,Adverum Biotechnologies Inc. Common Stock,1,Buy,,,1.18,0.0,-1.24,3.86,0.74,2.23,0.09,
2379,2379,AEIS,Advanced Energy Industries Inc. Common Stock,1,Buy,,,,,,,,,,
2380,2380,AFIB,Acutus Medical Inc. Common Stock,1,Buy,,,,0.0,-2.84,2.69,0.7,4.68,0.14,
2381,2381,AFIN,American Finance Trust Inc. Class A Common Stock,1,Buy,,,1.39,-0.04,-0.01,14.62,0.55,1.77,0.02,
2382,2382,AFRM,Affirm Holdings Inc. Class A Common Stock,1,Buy,,,,-0.5,-0.52,9.58,0.59,0.57,0.06,
2383,2383,AINV,Apollo Investment Corporation Common Stock,1,Buy,,,2.05,0.67,1.39,16.02,0.35,5.87,0.03,
2384,2384,AKBA,Akebia Therapeutics Inc. Common Stock,1,Buy,,,1.67,-1.35,-0.78,1.03,0.58,6.71,0.08,
2385,2385,AKU,Akumin Inc. Common Shares,1,Buy,,,,,,,,,,
2386,2386,ALKS,Alkermes plc Ordinary Shares,1,Buy,,,0.95,-0.08,1.12,6.78,1.02,9.82,0.1,
2387,2387,AMAL,Amalgamated Financial Corp. Common Stock (DE),1,Buy,,,,,,,,,,
2388,2388,AMEH,Apollo Medical Holdings Inc. Common Stock,1,Buy,,,0.46,0.07,1.38,9.07,0.2,4.03,0.15,
2389,2389,AMGN,Amgen Inc. Common Stock,1,Buy,0.1,0.25,0.68,0.23,17.88,14.48,0.78,4.07,0.02,1.0
2390,2390,AMNB,American National Bankshares Inc. Common Stock,1,Buy,,,1.14,0.37,2.75,32.51,0.39,5.24,0.01,
2391,2391,AMPH,Amphastar Pharmaceuticals Inc. Common Stock,1,Buy,,,,,,,,,,
2392,2392,AMSF,AMERISAFE Inc. Common Stock,1,Buy,,,0.35,0.28,3.07,24.19,0.99,4.17,0.02,
2393,2393,AMTB,Amerant Bancorp Inc. Class A Common Stock,1,Buy,,,,,,,,,,
2394,2394,ANAB,AnaptysBio Inc. Common Stock,1,Buy,,,,,,,,,,
2395,2395,ANDE,Andersons Inc. (The) Common Stock,1,Buy,,,,,,,,,,
2396,2396,ANGO,AngioDynamics Inc. Common Stock,1,Buy,,,0.86,-0.12,0.15,11.17,0.97,2.49,0.02,
2397,2397,ANIK,Anika Therapeutics Inc. Common Stock,1,Buy,,,,,,,,,,
2398,2398,ANIP,ANI Pharmaceuticals Inc.,1,Buy,,,1.19,-0.08,3.87,15.86,0.76,7.16,0.06,
2399,2399,ANSS,ANSYS Inc. Common Stock,1,Buy,-0.11,0.09,1.23,0.25,7.84,48.74,0.94,2.68,0.01,1.0
2400,2400,APOG,Apogee Enterprises Inc. Common Stock,1,Buy,,,,,,,,,,
2401,2401,APPN,Appian Corporation Class A Common Stock,1,Buy,,,1.76,-0.14,-0.49,3.89,0.71,13.97,0.17,
2402,2402,AQB,AquaBounty Technologies Inc. Common Stock,1,Buy,,,1.1,0.0,-0.23,3.19,0.56,6.24,0.09,
2403,2403,ARDX,Ardelyx Inc. Common Stock,1,Buy,,,1.82,0.0,-1.22,1.14,0.85,1.88,0.07,
2404,2404,ARRY,Array Technologies Inc. Common Stock,1,Buy,,,,-0.02,0.64,-0.54,1.15,4.4,0.11,
2405,2405,ASMB,Assembly Biosciences Inc. Common Stock,1,Buy,,,,,,,,,,
2406,2406,ASPS,Altisource Portfolio Solutions S.A. Common Stock,1,Buy,,,1.53,-0.25,-0.01,-7.74,0.38,4.09,0.07,
2407,2407,ATNX,Athenex Inc. Common Stock,1,Buy,,,0.66,-1.21,-0.9,1.69,0.48,2.94,0.06,
2408,2408,ATRO,Astronics Corporation Common Stock,1,Buy,,,,,,,,,,
2409,2409,AUB,Atlantic Union Bankshares Corporation Common Stock,1,Buy,,,,,,,,,,
2410,2410,AUDC,AudioCodes Ltd. Common Stock,1,Buy,,,,0.14,1.64,6.24,0.41,4.84,0.02,
2411,2411,AVAV,AeroVironment Inc. Common Stock,1,Buy,,,0.32,-0.0,3.09,24.29,0.81,5.74,0.07,
2412,2412,AVT,Avnet Inc. Common Stock,1,Buy,0.04,-0.01,1.53,0.01,4.64,41.01,0.98,3.91,0.04,1.0
2413,2413,AXTI,AXT Inc Common Stock,1,Buy,,,2.27,0.11,0.45,4.88,0.6,2.22,0.03,
2414,2414,AY,Atlantica Sustainable Infrastructure plc Ordinary Shares,1,Buy,,,0.68,0.03,1.13,14.35,0.47,7.08,0.05,
2415,2415,AZPN,Aspen Technology Inc. Common Stock,1,Buy,-0.04,0.05,1.24,0.45,5.28,10.34,1.06,1.86,0.02,1.0
2416,2416,BANR,Banner Corporation Common Stock,1,Buy,,,,,,,,,,
2417,2417,BATRK,Liberty Media Corporation Series C Liberty Braves Common Stock,1,Buy,,,0.9,-0.34,-0.32,4.99,0.78,4.25,0.01,
2418,2418,BCLI,Brainstorm Cell Therapeutics Inc. Common Stock,1,Buy,,,0.03,0.0,-1.02,0.83,0.15,6.52,0.03,
2419,2419,BCPC,Balchem Corporation Common Stock,1,Buy,,,,,,,,,,
2420,2420,BECN,Beacon Roofing Supply Inc. Common Stock,1,Buy,,,1.98,-0.01,4.77,23.41,1.04,6.36,0.04,
2421,2421,BEEM,Beam Global Common Stock,1,Buy,,,0.97,-0.91,-0.69,3.29,0.46,14.23,0.35,
2422,2422,BFIN,BankFinancial Corporation Common Stock,1,Buy,,,,,,,,,,
2423,2423,BGCP,BGC Partners Inc Class A Common Stock,1,Buy,,,2.21,0.04,0.71,1.83,0.66,4.37,0.03,
2424,2424,BGRY,Berkshire Grey Inc. Class A Common Stock,1,Buy,,,,0.0,-0.47,-51.06,0.89,1.02,,
2425,2425,BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,1,Buy,,,,-0.26,-0.39,2.97,0.76,8.68,0.2,
2426,2426,BIIB,Biogen Inc. Common Stock,1,Buy,0.03,0.15,0.47,0.14,18.95,71.0,0.88,2.69,0.02,1.0
2427,2427,BKNG,Booking Holdings Inc. Common Stock,1,Buy,-0.07,0.07,1.22,0.06,97.65,116.88,0.93,2.66,0.02,1.0
2428,2428,BLDP,Ballard Power Systems Inc. Common Shares,1,Buy,,,1.59,-0.68,-0.19,4.67,0.33,7.77,,
2429,2429,BLIN,Bridgeline Digital Inc. Common Stock,1,Buy,,,3.1,-0.36,-0.04,1.23,0.14,0.3,0.04,
2430,2430,BLKB,Blackbaud Inc. Common Stock,1,Buy,,,,,,,,,,
2431,2431,BLNK,Blink Charging Co. Common Stock,1,Buy,,,4.16,0.0,-0.91,5.55,0.41,9.11,0.36,
2432,2432,BLUE,bluebird bio Inc. Common Stock,1,Buy,,,1.57,0.0,-9.34,14.57,0.81,5.67,0.11,
2433,2433,BMBL,Bumble Inc. Class A Common Stock,1,Buy,,,,0.42,0.34,12.35,0.98,4.53,0.09,
2434,2434,BMRA,Biomerica Inc. Common Stock,1,Buy,,,-0.66,-0.84,0.31,0.7,0.21,13.04,0.07,
2435,2435,BMRC,Bank of Marin Bancorp Common Stock,1,Buy,,,,,,,,,,
2436,2436,BMTC,Bryn Mawr Bank Corporation Common Stock,1,Buy,,,,,,,,,,
2437,2437,BNFT,Benefitfocus Inc. Common Stock,1,Buy,,,,,,,,,,
2438,2438,BNTX,BioNTech SE American Depositary Share,1,Buy,,,-1.16,0.52,41.6,22.46,0.17,0.84,,
2439,2439,BOKF,BOK Financial Corporation Common Stock,1,Buy,0.08,-0.08,,,,,,,,
2440,2440,BRKL,Brookline Bancorp Inc. Common Stock,1,Buy,,,,,,,,,,
2441,2441,BRKR,Bruker Corporation Common Stock,1,Buy,0.02,0.02,1.31,0.1,2.23,6.63,0.71,2.52,0.03,0.0
2442,2442,BRY,Berry Corporation (bry) Common Stock,1,Buy,,,602.04,-0.23,1.57,8.43,0.93,2.68,0.02,
2443,2443,BSRR,Sierra Bancorp Common Stock,1,Buy,,,,,,,,,,
2444,2444,BSVN,Bank7 Corp. Common stock,1,Buy,,,2.12,0.44,2.74,12.93,0.2,2.6,0.02,
2445,2445,BUSE,First Busey Corporation Class A Common Stock,1,Buy,,,,,,,,,,
2446,2446,BWEN,Broadwind Inc. Common Stock,1,Buy,,,1.34,0.03,-0.21,3.03,0.32,0.89,0.06,
2447,2447,BYND,Beyond Meat Inc. Common Stock,1,Buy,-0.11,0.12,1.63,-0.2,-0.63,4.04,0.54,6.52,0.29,0.0
2448,2448,CAC,Camden National Corporation Common Stock,1,Buy,,,,,,,,,,
2449,2449,CAKE,Cheesecake Factory Incorporated (The) Common Stock,1,Buy,,,1.7,-0.01,3.31,5.46,0.82,6.43,0.15,
2450,2450,CALM,Cal-Maine Foods Inc. Common Stock,1,Buy,,,-0.14,0.0,1.16,20.73,0.89,15.8,0.15,
2451,2451,CAR,Avis Budget Group Inc. Common Stock,1,Buy,,,2.13,0.03,9.25,1.31,1.04,6.14,0.28,
2452,2452,CASA,Casa Systems Inc. Common Stock,1,Buy,,,,,,,,,,
2453,2453,CASY,Casey's General Stores Inc. Common Stock,1,Buy,0.23,0.11,,,,,,,,
2454,2454,CATY,Cathay General Bancorp Common Stock,1,Buy,,,,,,,,,,
2455,2455,CCAP,Crescent Capital BDC Inc. Common stock,1,Buy,,,,,,,,,,
2456,2456,CCMP,CMC Materials Inc. Common Stock,1,Buy,,,,,,,,,,
2457,2457,CCOI,Cogent Communications Holdings Inc.,1,Buy,,,0.1,0.01,1.19,-7.28,0.86,5.72,0.03,
2458,2458,CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,1,Buy,,,1.17,0.03,0.76,5.18,0.93,2.86,0.03,
2459,2459,CCXI,ChemoCentryx Inc. Common Stock,1,Buy,,,1.41,0.0,-2.17,4.73,0.65,0.5,0.12,
2460,2460,CDEV,Centennial Resource Development Inc. Class A Common Stock,1,Buy,,,6.26,-0.28,0.96,9.09,0.72,4.25,0.18,
2461,2461,CDLX,Cardlytics Inc. Common Stock,1,Buy,,,2.53,-0.42,-1.31,21.63,0.96,11.21,0.14,
2462,2462,CDW,CDW Corporation Common Stock,1,Buy,0.06,0.09,1.14,0.05,8.4,7.58,0.95,1.96,0.01,1.0
2463,2463,CEMI,Chembio Diagnostics Inc. Common Stock,1,Buy,,,1.89,-0.74,-0.74,0.74,0.17,1.78,0.09,
2464,2464,CFB,CrossFirst Bankshares Inc. Common Stock,1,Buy,,,,,,,,,,
2465,2465,CFLT,Confluent Inc. Class A Common Stock,1,Buy,,,,-1.02,-0.84,3.86,1.48,4.13,0.16,
2466,2466,CFMS,Conformis Inc. Common Stock,1,Buy,,,1.43,0.13,-0.2,0.68,0.57,1.29,0.02,
2467,2467,CGC,Canopy Growth Corporation Common Shares,1,Buy,,,2.14,-2.17,,10.53,0.17,7.78,0.13,
2468,2468,CGNX,Cognex Corporation Common Stock,1,Buy,-0.05,0.16,1.66,0.31,1.92,8.09,0.91,3.06,0.01,1.0
2469,2469,CHEK,Check-Cap Ltd. Ordinary Share,1,Buy,,,0.38,0.0,-0.18,0.4,0.11,7.61,0.06,
2470,2470,CHKP,Check Point Software Technologies Ltd. Ordinary Shares,1,Buy,,,0.69,0.4,7.24,24.46,0.76,6.91,0.05,
2471,2471,CHMG,Chemung Financial Corp Common Stock,1,Buy,,,0.1,0.28,4.38,43.76,0.36,4.07,0.01,
2472,2472,CHNG,Change Healthcare Inc. Common Stock,1,Buy,0.03,0.13,,,,,,,,
2473,2473,CHRW,C.H. Robinson Worldwide Inc. Common Stock,1,Buy,0.04,0.01,0.72,0.04,5.97,14.8,0.94,10.17,0.11,1.0
2474,2474,CHUY,Chuy's Holdings Inc. Common Stock,1,Buy,,,,,,,,,,
2475,2475,CINF,Cincinnati Financial Corporation Common Stock,1,Buy,0.07,0.08,0.7,0.3,4.95,73.61,0.7,10.9,0.04,0.0
2476,2476,CLMT,Calumet Specialty Products Partners L.P. Common Units,1,Buy,,,2.6,-0.14,0.13,-4.53,0.24,1.12,0.0,
2477,2477,CLSN,Celsion Corporation Common Stock,1,Buy,,,1.97,0.0,-0.29,0.74,0.15,2.22,0.03,
2478,2478,CLVR,Clever Leaves Holdings Inc. Common Shares,1,Buy,,,,,,,,,,
2479,2479,CME,CME Group Inc. Class A Common Stock,1,Buy,0.08,0.16,0.44,0.42,7.27,74.69,0.88,3.24,0.01,1.0
2480,2480,CMPI,Checkmate Pharmaceuticals Inc. Common Stock,1,Buy,,,,,,,,,,
2481,2481,CNSL,Consolidated Communications Holdings Inc. Common Stock,1,Buy,,,1.35,-0.08,0.18,3.42,0.81,6.06,0.02,
2482,2482,CODX,Co-Diagnostics Inc. Common Stock,1,Buy,,,-1.78,0.48,0.52,3.02,0.27,5.12,0.07,
2483,2483,CONN,Conn's Inc. Common Stock,1,Buy,,,2.64,0.08,2.59,21.79,0.56,4.3,0.11,
2484,2484,COOP,Mr. Cooper Group Inc. Common Stock,1,Buy,,,,0.41,5.41,41.32,0.81,4.71,0.09,
2485,2485,CORT,Corcept Therapeutics Incorporated Common Stock,1,Buy,,,0.74,0.28,0.98,4.51,0.71,17.78,0.11,
2486,2486,COUP,Coupa Software Incorporated Common Stock,1,Buy,0.17,0.16,1.47,-0.49,0.65,12.96,1.04,6.9,0.1,1.0
2487,2487,CPSI,Computer Programs and Systems Inc. Common Stock,1,Buy,,,,,,,,,,
2488,2488,CRAI,CRA International Inc. Common Stock,1,Buy,,,,,,,,,,
2489,2489,CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,1,Buy,,,1.94,0.0,-0.46,0.61,0.44,6.95,0.05,
2490,2490,CRCT,Cricut Inc. Class A Common Stock,1,Buy,,,,0.17,1.0,2.76,1.0,8.72,0.19,
2491,2491,CRDL,Cardiol Therapeutics Inc. Class A Common Shares,1,Buy,,,1.02,0.0,,0.79,0.1,0.31,,
2492,2492,CREE,Cree Inc. Common Stock,1,Buy,0.0,0.24,1.44,-1.0,0.06,18.29,1.11,6.48,0.12,1.0
2493,2493,CRMT,America's Car-Mart Inc Common Stock,1,Buy,,,,,,,,,,
2494,2494,CSGS,CSG Systems International Inc. Common Stock,1,Buy,,,,,,,,,,
2495,2495,CSII,Cardiovascular Systems Inc. Common Stock,1,Buy,,,,,,,,,,
2496,2496,CSOD,Cornerstone OnDemand Inc. Common Stock,1,Buy,,,,,,,,,,
2497,2497,CSTE,Caesarstone Ltd. Ordinary Shares,1,Buy,,,,,,,,,,
2498,2498,CTBI,Community Trust Bancorp Inc. Common Stock,1,Buy,,,,,,,,,,
2499,2499,CTKB,Cytek Biosciences Inc. Common Stock,1,Buy,,,,0.14,0.11,-0.35,0.09,0.7,0.0,
2500,2500,CTXS,Citrix Systems Inc. Common Stock,1,Buy,-0.16,0.07,0.04,0.11,5.7,2.36,0.93,2.41,0.04,1.0
2501,2501,CVBF,CVB Financial Corporation Common Stock,1,Buy,,,,,,,,,,
2502,2502,CVCO,Cavco Industries Inc. Common Stock When Issued,1,Buy,,,,,,,,,,
2503,2503,CVGW,Calavo Growers Inc. Common Stock,1,Buy,,,,,,,,,,
2504,2504,CWCO,Consolidated Water Co. Ltd. Ordinary Shares,1,Buy,,,,,,,,,,
2505,2505,CYBE,CyberOptics Corporation Common Stock,1,Buy,,,,,,,,,,
2506,2506,CZWI,Citizens Community Bancorp Inc. Common Stock,1,Buy,,,,,,,,,,
2507,2507,DBVT,DBV Technologies S.A. American Depositary Shares,1,Buy,,,2.25,0.0,-1.82,1.3,0.33,20.88,,
2508,2508,DGICA,Donegal Group Inc. Class A Common Stock,1,Buy,,,,,,,,,,
2509,2509,DISCA,Discovery Inc. Series A Common Stock,1,Buy,0.03,0.21,1.4,0.12,3.22,17.6,1.03,4.87,0.17,1.0
2510,2510,DISH,DISH Network Corporation Class A Common Stock,1,Buy,-0.14,0.21,2.11,0.14,2.92,27.19,0.88,15.24,0.12,0.0
2511,2511,DLO,DLocal Limited Class A Common Shares,1,Buy,,,,0.33,0.46,0.8,0.7,1.81,0.04,
2512,2512,DLTR,Dollar Tree Inc. Common Stock,1,Buy,0.05,0.2,0.78,0.06,6.35,31.18,0.94,1.69,0.04,1.0
2513,2513,DORM,Dorman Products Inc. Common Stock,1,Buy,,,0.73,0.11,5.38,28.0,0.77,4.69,0.03,
2514,2514,DOYU,DouYu International Holdings Limited ADS,1,Buy,,,0.9,-0.03,0.1,20.7,0.29,2.16,,
2515,2515,DRTT,DIRTT Environmental Solutions Ltd. Common Shares,1,Buy,,,2.21,-0.18,,1.14,0.77,13.57,0.01,
2516,2516,DSGX,Descartes Systems Group Inc. (The) Common Stock,1,Buy,,,,,,,,,,
2517,2517,DSP,Viant Technology Inc. Class A Common Stock,1,Buy,,,,0.07,-0.21,8.29,0.88,2.07,0.06,
2518,2518,DUOL,Duolingo Inc. Class A Common Stock,1,Buy,,,,-0.13,-1.96,-7.07,0.24,5.41,0.11,
2519,2519,EBAY,eBay Inc. Common Stock,1,Buy,0.15,0.08,1.13,1.07,4.56,16.92,0.95,4.76,0.04,1.0
2520,2520,ECHO,Echo Global Logistics Inc. Common Stock,1,Buy,,,,,,,,,,
2521,2521,ECOL,US Ecology Inc Common Stock,1,Buy,,,,,,,,,,
2522,2522,EDIT,Editas Medicine Inc. Common Stock,1,Buy,,,2.07,-2.05,-3.46,9.0,0.75,4.83,0.17,
2523,2523,EGAN,eGain Corporation Common Stock,1,Buy,,,,,,,,,,
