,Ticker,Conversations,Headlines
596,CDNS,0.1551764285714285,0.27218333333333333
597,AIG,0.21477055555555558,0.17168571428571427
598,LHX,0.206214375,0.019682352941176463
599,APH,0.04433793103448275,0.07836315789473683
600,BK,0.1485127272727272,0.14885238095238099
601,DOW,0.20845541666666664,0.12900454545454546
602,BIIB,0.15484060402684566,0.028734482758620686
603,DLR,0.11341357466063348,0.4420166666666667
604,MTCH,0.20589454545454536,0.07645172413793104
605,EOG,0.23198040201005032,0.12017058823529411
606,SPOT,0.23270083333333327,0.12311538461538464
607,RMD,0.16264393305439323,0.041327272727272726
608,VEEV,0.4124474999999999,0.14833000000000002
609,ORLY,0.023757831325301182,0.029922727272727264
610,MSI,0.09224824561403504,0.3004166666666667
611,CTAS,0.011286813186813186,0.2598722222222222
612,SLB,0.30419205020920503,0.01752857142857143
613,ROKU,0.35341444444444436,0.052980000000000006
614,CTSH,0.008716299559471367,0.05317407407407405
615,ROST,0.21525142857142865,0.08631666666666667
616,RSG,0.012285555555555567,0.07237
617,PAYX,0.20523888888888892,0.3534933333333333
618,NET,0.17920214285714292,-0.0303625
619,TRV,0.006677508650519023,0.22949999999999995
620,SYY,0.1230661087866108,0.09128888888888886
621,ALL,0.07287409326424872,-0.0739111111111111
622,PXD,0.21835616438356165,0.38084545454545465
623,OTIS,0.1410736111111111,0.2676866666666667
624,YUM,0.12841681818181813,0.10409333333333333
625,ZS,0.29953833333333335,0.2356
626,OKTA,0.3362450000000001,0.1485882352941177
627,U,0.18681809045226128,0.12531739130434782
628,DFS,0.33246249999999955,-0.03434615384615384
629,ROK,0.09531812500000002,0.035525
630,WELL,0.3269471428571428,0.010360000000000013
631,AFL,0.1461708860759493,0.026381249999999995
632,HLT,0.08076666666666661,0.05961428571428572
633,DD,0.26840374999999994,-0.10657142857142857
634,HSY,0.27583166666666664,0.047025000000000004
635,IFF,0.1245635593220339,0.04736666666666667
636,CNC,0.18783888888888892,-0.12320000000000002
637,PPG,0.0293275,0.11085714285714288
638,SIVB,0.08993383084577115,0.06564
639,ODFL,0.12023787878787881,0.18145999999999998
640,CMI,0.20120208333333314,0.07293076923076923
641,PINS,0.20536379928315412,0.028982608695652178
642,WST,0.09489576271186441,0.11006111111111111
643,DDOG,0.233171088435374,0.13555714285714288
644,AWK,0.24600541666666662,0.08512
645,MDB,0.29118892857142836,0.25864166666666666
646,EFX,-0.11168260869565219,0.05885
647,KEYS,0.16110603174603158,0.12728333333333333
648,VRSK,0.0797758620689655,0.2453692307692308
649,GLW,0.4365322727272727,-0.09145625
650,NDAQ,0.01927391304347826,0.18458695652173915
651,ANSS,0.08748877551020405,-0.1147
652,HPQ,0.35515958333333336,0.16010714285714286
653,FAST,0.10678256880733938,0.0406625
654,TTD,0.22328259587020644,0.11892173913043477
655,ZBH,0.042993220338983035,0.012463636363636373
656,BLL,0.10292913385826774,-0.0013142857142856965
657,AME,0.08771142857142851,0.24447999999999998
658,ARE,0.04316206896551724,0.08538333333333332
659,SWK,0.1960435714285714,-0.08466470588235295
660,LEN,0.19434312499999995,0.11676250000000002
661,STT,0.04669367088607596,0.11288666666666666
662,ES,0.04718867924528301,0.19577999999999998
663,PCAR,0.1828121428571429,-0.019000000000000006
664,SWKS,0.21233374999999985,0.14115714285714284
665,LVS,0.15855714285714284,-0.10122380952380954
666,WEC,0.12550137931034488,-0.02669999999999999
667,PSX,0.16867200000000002,0.011
668,PTON,0.09920000000000002,0.09616296296296296
669,LSXMA,0.12948139534883712,0.3501888888888889
670,FWONA,0.033423021582733796,0.35941818181818175
671,GNRC,0.21237932960893857,0.12133333333333333
672,FITB,0.11587906976744185,0.12897272727272727
673,TSN,0.21845250000000005,0.13423076923076924
674,SGEN,0.41872888888888904,-0.056519999999999994
675,ETSY,0.1321435,0.04133333333333333
676,BILL,0.10874556962025318,-0.07646666666666667
677,VLO,0.13291299999999995,0.34896315789473686
678,VFC,0.15992201257861627,0.05491764705882354
679,BBY,0.28969821428571435,0.54552
680,CDW,0.08577724137931034,0.057123809523809535
681,O,0.2403748743718592,0.0115764705882353
682,WY,0.14875583333333323,0.09374
683,VIAC,0.2743218181818182,0.118615
684,ABC,0.0669736842105263,0.19214999999999996
685,OXY,0.08531257861635216,0.08782105263157895
686,BKR,0.08155653846153842,0.017006666666666666
687,KSU,0.12399536679536681,-0.08869999999999999
688,CCL,0.22362312500000003,-0.09343
689,DAL,0.08790337552742619,-0.04381111111111112
690,WAT,0.0015607142857142844,0.12365
691,VRSN,0.07802073170731706,-0.009159999999999995
692,AVTR,0.08018989361702132,0.2320888888888889
693,OKE,0.26360730337078647,0.10630769230769231
694,URI,0.15391923076923072,0.3076888888888889
695,EXR,0.07238666666666665,0.14641875
696,SPLK,0.24016276150627616,0.18825454545454548
697,SIRI,0.111614375,0.14149444444444445
698,HIG,0.18471499999999996,0.06553888888888888
699,XYL,0.06756492537313433,-0.12465384615384617
700,DOV,0.10630724637681155,0.052016666666666676
701,DKNG,0.19109125000000002,0.14475357142857145
702,CTLT,0.20848025477706988,0.011411111111111111
703,BIO,0.1764942446043164,0.06554285714285714
704,TSCO,0.3804450000000001,0.17369285714285712
705,INVH,0.037696226415094326,0.07374444444444445
706,VMC,0.005000617283950598,0.0
707,TRMB,0.23582083333333337,0.11493000000000002
708,IR,0.045527152317880765,-0.019399999999999997
709,NTRS,0.13123883495145638,0.3974266666666667
710,CZR,0.2604578571428572,0.4012423076923076
711,SUI,0.04523870967741937,0.07952222222222222
712,MPWR,0.05905294117647058,0.06824117647058824
713,ETR,0.015316379310344833,-0.017575
714,PPL,0.2996289999999999,0.12196666666666668
715,DTE,0.036309606986899584,0.1905866666666667
716,IP,0.2166365,-0.10017222222222222
717,DISH,0.20868499999999993,-0.13902777777777778
718,ZG,0.13842791666666668,-0.059255
719,TRU,0.113901,0.038233333333333334
720,MLM,-0.08135328947368424,-0.14176
721,HES,0.052205976095617515,-0.04069166666666667
722,EIX,0.0003258333333333324,0.07180526315789475
723,KMX,0.11909083333333334,0.1390375
724,ALNY,0.1795199999999999,0.00010740740740739558
725,HBAN,0.32024909090909104,0.10312962962962963
726,CRL,0.0999305555555556,0.08182500000000001
727,EXPE,0.1973639999999999,0.2368470588235294
728,AEE,0.04243773584905661,0.17766666666666664
729,K,0.19292211055276381,-0.2454333333333333
730,VTR,0.16444769230769224,0.0
731,UPST,0.20603046594982083,0.11901612903225808
732,GWW,-0.0005993055555555605,0.07345555555555555
733,STE,0.01602405063291139,0.121725
734,W,0.11015454545454546,-0.056963636363636355
735,TDOC,0.09346171428571431,0.10952187499999998
736,ESS,-0.01947077625570777,0.3853062500000001
737,RCL,0.02319698492462311,0.07164000000000001
738,ON,0.29388135593220327,0.11491249999999999
739,PKI,0.0885335820895523,0.059886666666666664
740,ENPH,0.2143566666666666,0.18437575757575764
741,NTAP,0.2607776649746193,0.09165000000000001
742,TECH,0.3112289719626167,-0.1591
743,FE,0.08965071428571433,-0.002181818181818181
744,CHD,0.10276132596685084,0.16468823529411766
745,ULTA,0.2690615384615383,0.5878607142857143
746,FOX,0.09902010050251263,0.1751909090909091
747,FOXA,0.07969414225941429,0.12485333333333332
748,TER,0.33499444444444443,0.0989
749,DT,0.29739625,0.1231105263157895
750,TDY,0.08557499999999997,0.05682500000000001
751,KEY,0.30373136363636355,0.15406
752,PODD,0.09725427350427343,0.07193636363636363
753,DLTR,0.19651544401544394,0.049431249999999996
754,UI,0.18213907563025208,0.012250000000000011
755,MGM,0.2079399224806201,0.22335714285714287
756,DRI,0.15416857142857138,0.009385714285714284
757,BSY,0.129935294117647,0.15516363636363636
758,BURL,0.1332422222222222,-0.5195
759,DRE,0.04555272727272727,0.046418181818181824
760,POOL,0.06996283783783784,0.1485842105263158
761,AMCR,0.10108793103448273,0.13353333333333334
762,TYL,0.05543032786885242,0.09277777777777779
763,DGX,0.2186083333333333,0.18253809523809522
764,PEAK,0.15250812500000005,0.10614285714285714
765,LYV,0.048163125000000015,0.10210000000000002
766,ALLY,0.25337125,0.06611
767,RF,0.21980777777777785,0.03396428571428572
768,CINF,0.0768021582733813,0.06586
769,WDC,0.1946088803088803,0.05118
770,COUP,0.15798117154811722,0.17069230769230767
771,ENTG,0.1021414634146341,0.146025
772,PFG,0.06500915492957744,0.06295263157894737
773,J,0.11964811320754715,0.33516666666666667
774,MTB,0.05621502890173415,-0.06750000000000002
775,NVR,0.1605917293233082,-0.07416666666666669
776,NUAN,0.2377915384615385,0.47521176470588233
777,BXP,0.024282727272727265,0.11806000000000001
778,NVAX,0.40435850000000007,0.09717500000000004
779,BBWI,0.0963648535564854,0.03423333333333333
780,WAB,0.0971837837837837,0.05735
781,CE,0.09441030927835053,0.13213181818181816
782,MKL,0.11723825503355706,0.1892083333333333
783,IEX,-0.005439682539682534,-0.004169230769230767
784,LYFT,0.07418550000000006,-0.09823000000000001
785,VTRS,0.1771971326164873,0.08265384615384616
786,PWR,0.07605129870129874,0.18007500000000004
787,PPD,0.07601037735849055,0.24525263157894736
788,RGEN,0.3331962499999999,0.062435
789,UDR,-0.014006122448979592,0.11325714285714285
790,CGNX,0.16241062499999998,-0.051799999999999985
791,OMC,0.07676105263157894,0.1353111111111111
792,AVLR,0.25268057553956835,0.07294285714285716
793,VMW,0.26906785714285714,0.11575000000000002
794,TXT,0.19294055555555556,0.03970555555555556
795,CLR,0.19710000000000003,0.19207058823529413
796,ACGL,-0.02405252525252527,0.01532903225806452
797,MOH,0.08789000000000001,-0.016523529411764704
798,CLVT,0.03858588235294118,0.12603076923076922
799,LKQ,0.01054298245614034,0.06378928571428573
800,CVNA,-0.06849249999999993,0.13338181818181818
801,CAH,0.1378261111111111,-0.06336666666666667
802,PCTY,0.10585195530726253,0.175635
803,LNT,0.14307878787878783,0.38480000000000003
804,CCK,0.11346138613861387,0.13342142857142858
805,ZEN,0.11332062499999998,0.12001904761904762
806,MAS,0.08697980769230775,0.06667619047619047
807,EMN,0.08085714285714286,0.05566428571428573
808,UAL,0.06999748427672955,0.27430270270270274
809,NDSN,-0.00818181818181817,0.16894444444444445
810,TXG,0.18376030150753758,0.08428461538461539
811,PLUG,0.3001413636363637,0.1095230769230769
812,CTXS,0.06622125603864737,-0.1609125
813,HWM,0.16159571428571431,-0.09957
814,FND,0.20005283018867928,0.14583636363636363
815,HAS,0.17245499999999994,0.017686206896551745
816,KIM,0.20203529411764706,0.10909000000000002
817,LDOS,0.18594046511627893,0.05724545454545453
818,DISCA,0.2066507374631268,0.03363333333333334
819,NVCR,0.25794722222222216,-0.19108181818181816
820,FNF,0.07639041095890414,0.17814375000000002
821,AMH,0.008946969696969707,0.047523076923076925
822,IRM,0.3747655555555555,0.05120000000000002
823,GLOB,0.06801696969696969,0.2348777777777778
824,GGG,0.07185744680851058,-0.09858181818181819
825,MHK,0.004671270718232039,0.11405789473684211
826,AAP,0.161591875,0.24583
827,PNR,-0.05798181818181822,0.040038461538461544
828,NWSA,0.010044776119402984,0.18037142857142857
829,BRKR,0.017720731707317073,0.020833333333333332
830,GH,0.24389,0.0999764705882353
831,MOS,0.23992714285714284,0.22015384615384617
832,DVA,0.14527937499999996,0.0719
833,WRB,-0.007929999999999991,0.09141176470588235
834,ARES,0.020905833333333335,-0.01821666666666667
835,SC,-0.00019245283018867873,0.18562857142857142
836,FICO,0.1444179487179486,0.3504285714285715
837,FMC,0.24806166666666665,0.0038300000000000113
838,JKHY,0.040659302325581397,0.16922
839,AAL,0.06081687499999996,-0.06860882352941176
840,OSH,0.09309259259259257,0.16733636363636364
841,NLY,0.1889522222222222,0.02485000000000001
842,ALLE,0.05056792452830189,0.06340714285714284
843,TREX,0.0860391061452514,0.2952
844,QGEN,0.06456000000000003,0.10705625
845,EQH,0.05248230088495571,0.08962222222222221
846,MPW,0.3047075471698112,0.39927500000000005
847,DECK,0.21334263322884006,-0.021347826086956526
848,PENN,0.16688500000000006,0.008792307692307691
849,CABO,0.05783289473684207,0.0
850,CHRW,0.011846987951807221,0.03797916666666667
851,WIX,0.19207555555555555,0.0
852,ATUS,0.012117989417989417,0.025100000000000004
853,SNA,-0.0023757812499999955,0.2933
854,HST,-0.003655371900826442,-0.05087499999999999
855,IVZ,0.2155379166666667,0.1469888888888889
856,MTN,0.04952571428571431,0.19615714285714286
857,ATO,0.11567671232876713,0.38506
858,LPLA,0.032934408602150536,0.19870000000000002
859,AXON,0.2451169230769231,0.24658571428571432
860,REG,-0.007697183098591546,0.0374125
861,BKI,0.0868791044776119,0.11438
862,WTRG,0.1354453744493392,0.03128571428571429
863,RHI,0.06689444444444442,0.27003999999999995
864,PLTK,0.23427535714285702,0.13023
865,CLF,0.2559769999999999,0.2837294117647059
866,BG,0.14431035714285706,-0.015129999999999994
867,GLPI,0.2670784552845525,-0.07498666666666666
868,WLK,-0.006642741935483866,0.16018666666666667
869,NTRA,0.11667877358490558,0.041976470588235296
870,AFG,0.04647666666666663,0.24945000000000003
871,IAC,0.13077010309278356,0.028464285714285713
872,TPR,0.23921499999999998,0.12925999999999999
873,FIVN,0.19445183486238513,-0.014214814814814824
874,FSLR,0.3658795000000001,0.0552888888888889
875,AOS,0.09748675213675215,0.14141052631578946
876,BLDR,0.15239299999999995,0.12853
877,HSIC,0.043954437869822505,0.1702827586206897
878,BAH,0.12727798165137622,0.07402666666666667
879,WSO,0.03792068965517241,0.3254230769230769
880,STNE,0.16241179775280903,-0.19165000000000004
881,NRG,0.1705056603773584,0.2723222222222222
882,PEGA,0.051111194029850704,-0.1925583333333333
883,NWL,0.39734642857142843,0.04470476190476191
884,CHGG,0.2223242857142857,0.0523125
885,TRGP,0.22712513966480452,0.31885
886,CUBE,0.0818014925373134,0.6813666666666668
887,PEN,-0.05081030927835051,0.042949999999999995
888,BWA,0.0822677966101695,-0.07251428571428573
889,EWBC,-0.01602321428571428,0.09736666666666666
890,CF,0.285758,0.17874999999999996
891,HUBB,-0.0017737704918032828,-0.03451
892,WAL,0.15173865546218493,0.523409090909091
893,SCI,0.026153846153846156,0.06278571428571429
894,MANH,0.038069158878504615,0.14844999999999997
895,FIVE,0.33081382488479266,0.10844615384615384
896,DOX,0.04177462686567164,0.09754375
897,OPEN,0.20315545454545442,0.07616111111111112
898,RPM,0.14339423076923077,0.078125
899,CSL,0.03287058823529412,0.16795000000000002
900,TAP,0.24323727272727275,0.008112499999999998
901,RE,0.008294202898550731,-0.3139666666666667
902,CREE,0.24433166666666664,0.0
903,WYNN,0.11661963470319636,-0.17907499999999998
904,GWRE,0.07178749999999998,0.019424999999999998
905,MRO,0.2919380769230766,0.16326875
906,HRC,0.024433673469387757,0.030355555555555556
907,AGCO,-0.001164601769911497,0.14389090909090907
908,CMA,-0.034978333333333354,0.009326315789473686
909,LAD,0.026012437810945286,0.05087894736842105
910,OC,0.018366666666666667,0.11716666666666666
911,LSI,0.02865185185185186,0.1278875
912,DBX,0.3711771317829454,-0.012518181818181819
913,TPL,0.463020833333333,0.1464
914,MIDD,0.0694276923076923,0.15258000000000002
915,SYNH,0.001265644171779142,0.09466923076923076
916,AA,0.16888950000000003,0.3023666666666667
917,AIZ,-0.017004109589041094,-0.052962499999999996
918,LAMR,-0.015153012048192771,0.031659999999999994
919,LEA,-0.009989108910891099,0.013266666666666685
920,ACM,0.0709188524590164,0.21421428571428572
921,RS,0.046936986301369846,0.24799285714285713
922,PLAN,0.20083500000000004,0.04526
923,XPO,0.21333708333333315,0.06682222222222221
924,CONE,0.10946891891891897,0.008147058823529412
925,NI,-0.0011333333333333338,0.10664444444444446
926,G,0.07756538461538459,0.13996666666666668
927,ZION,0.003672608695652177,0.152912
928,TPX,0.14182226890756297,0.12782500000000002
929,GL,0.21085087719298254,-0.03294545454545454
930,FRT,0.034016513761467866,0.05167500000000001
931,STOR,0.23727899999999985,0.04933333333333333
932,OLED,0.3856738693467338,0.13312727272727273
933,COLD,0.18640879120879122,0.5593800000000001
934,IPGP,0.09915697674418593,0.004750000000000004
935,UTHR,0.2166914893617021,0.3613909090909091
936,SMAR,0.09589409282700422,-0.0147
937,JBL,0.13458009478672986,0.26941818181818183
938,UGI,0.07243333333333336,0.3070625
939,UAA,0.26766285714285715,0.13169375
940,JNPR,0.11334382022471909,-0.09063333333333332
941,GXO,0.29408000000000006,0.043340000000000004
942,NBIX,0.37009375,0.08720909090909092
943,ST,0.006624691358024691,0.16126999999999997
944,JEF,0.06506091954022988,0.09141818181818183
945,DXC,0.16077044025157228,0.16114999999999996
946,CNXC,0.13326857142857143,0.18724444444444444
947,TW,0.13981828571428573,0.09033157894736842
948,GPS,0.22021799999999975,0.19672142857142857
949,SITE,0.04140229007633583,0.0
950,YETI,0.23038571428571433,0.25084
951,LW,0.15502061855670105,-0.22186250000000002
952,ZNGA,0.22281515151515152,0.18383999999999998
953,NTNX,0.45076181818181815,0.051275
954,SEE,0.031888571428571426,0.23665000000000003
955,MRTX,0.1823599999999999,-0.17204999999999998
956,DKS,0.1305015075376884,0.20757857142857145
957,AZPN,0.054049579831932724,-0.04295416666666668
958,BERY,-0.03771700000000001,0.0
959,VST,0.22565208333333336,0.123475
960,OGN,0.2262699999999999,0.0
961,FHN,0.30672291666666684,0.19151666666666667
962,BFAM,0.14807777777777775,0.4868454545454546
963,CHDN,0.18673499999999993,0.1129909090909091
964,WU,0.053001935483870985,0.07150000000000001
965,SEIC,0.04375076923076922,0.12614444444444448
966,MKSI,0.14093090909090897,0.113852
967,AGNC,0.27417222222222226,-0.004191666666666649
968,ERIE,0.035012121212121224,0.03918125
969,REXR,-0.02408999999999999,0.0776076923076923
970,VRT,0.24386375,0.01527500000000001
971,NYT,0.04939720670391062,-0.14717777777777774
972,OHI,0.15487166666666663,0.005112499999999999
973,WEX,-0.000846153846153846,0.030837499999999997
974,GNTX,0.11878333333333337,-0.05926842105263161
975,EHC,0.05035731707317074,-0.08311666666666667
976,KRC,-0.030534482758620675,0.018390909090909093
977,PSTG,0.39095035971223024,0.11702857142857141
978,DCI,0.11253055555555552,-0.07875555555555555
979,BC,0.06747171052631579,0.0
980,OSK,0.16104968553459112,-0.0066562499999999955
981,CHE,0.0684162162162162,0.018250000000000006
982,FAF,0.10912539682539682,0.26912500000000006
983,DNB,0.12366399999999998,0.0
984,WMS,0.136167,0.2069142857142857
985,OMF,0.29181333333333337,0.11834
986,TSP,0.14773125,0.028333333333333335
987,PII,0.18991714285714292,-0.010792307692307686
988,CASY,0.1136912790697675,0.23103846153846153
989,BYND,0.12070500000000005,-0.11460689655172417
990,WH,-0.036213793103448286,0.08468461538461537
991,EEFT,0.014379999999999985,0.14174285714285714
992,CHNG,0.13007342995169077,0.02713636363636363
993,HTA,0.08814677419354837,0.42224545454545465
994,LFUS,0.023005434782608695,0.05476
995,HBI,0.370973,0.16377142857142854
996,BYD,0.13409649999999998,0.11434444444444443
997,COLM,0.08487226277372265,-0.03057894736842104
998,AMG,-0.019248125000000057,0.18359230769230772
999,CHPT,0.2036849999999999,0.12136923076923077
1000,VAC,-0.04880078125000002,0.05735
1001,RARE,0.06483041474654379,-0.004981249999999996
1002,DCT,0.15504944444444446,0.20317333333333334
1003,PLNT,0.09964624999999999,0.37429333333333337
1004,MAN,-0.05965373134328362,0.2437
1005,EXEL,0.14124916666666656,0.11672500000000001
1006,COTY,0.21629887640449444,0.25529999999999997
1007,SRCL,-0.028161714285714286,0.13179000000000002
1008,MDU,0.05352449999999998,0.36983333333333335
1009,LITE,0.2743392857142856,0.08025714285714287
1010,LEG,0.0565759124087591,0.05802
1011,DLB,0.02556986301369863,0.3073428571428572
1012,NXST,0.1204065217391304,0.06130000000000001
1013,SNX,0.26440376569037644,0.14443
1014,VNT,0.18951739130434783,0.21777272727272728
1015,PB,0.17906410256410257,0.45880000000000004
1016,SPCE,0.1448983240223463,-0.01359999999999999
1017,SKX,0.2965294999999999,0.02470555555555556
1018,QDEL,0.16785949367088593,-0.04918235294117646
1019,EVBG,0.06354685314685313,0.2276846153846154
1020,THO,0.07273107142857145,0.28464285714285714
1021,AYI,0.06592265193370168,0.11370000000000001
1022,MSA,0.034661224489795917,0.3851
1023,HUN,0.1511018181818182,0.2467277777777778
1024,IBKR,-0.0950357142857143,0.16963181818181822
1025,PRGO,0.08184029850746269,-0.10556666666666666
1026,GPK,0.12536111111111112,0.14404999999999998
1027,EXP,0.05072913385826767,0.07124166666666666
1028,NYCB,0.3899778242677824,0.03384615384615385
1029,HOG,-0.04016500000000001,0.22680909090909093
1030,CACI,0.10398999999999999,0.1708235294117647
1031,SRC,0.07813402061855668,0.25379999999999997
1032,BPOP,0.10347499999999996,0.34980833333333333
1033,FRPT,0.12505603448275854,-0.008120000000000016
1034,PRI,0.00831590909090909,0.22155
1035,NFE,0.20115986394557817,0.3844760000000001
1036,AZEK,0.11336451612903224,0.05685
1037,BOKF,-0.07632808988764049,0.08050000000000003
1038,IART,0.014828985507246381,-0.025046153846153843
1039,REYN,0.15225096153846157,-0.03391666666666666
1040,VVV,0.10246499999999999,0.08634
1041,LPX,0.09558721461187217,0.0
1042,DEI,-0.0052937500000000024,0.21423333333333336
1043,SNV,-0.017363888888888908,0.293335
1044,DV,0.07370769230769231,0.2720285714285714
1045,ASH,0.08381829268292681,-0.0355
1046,CR,0.04657128712871288,0.32680000000000003
1047,TDC,0.1669104999999999,0.0
1048,CUZ,0.0024351851851851874,0.0
1049,NVT,-0.02228059701492537,0.1447615384615385
1050,EVR,0.04305263157894735,0.08344666666666667
1051,AMED,0.0854871951219513,0.024164285714285725
1052,CERT,0.12813826086956523,0.04346
1053,MRVI,0.1690319444444444,0.03812666666666666
1054,CLH,0.1604442105263158,0.5496181818181818
1055,SLM,0.01415671641791045,0.19182727272727274
1056,NOV,0.05599583333333337,-0.09431666666666667
1057,SAM,0.09848636363636365,-0.05410416666666667
1058,VSCO,0.24856851851851852,0.34995
1059,NCLH,0.26319685534591186,0.0068823529411764705
1060,TKR,0.09153185840707966,0.0
1061,ESI,0.09797808988764034,0.21095555555555554
1062,ACHC,0.05418562499999998,0.010810714285714281
1063,TMX,-0.028276923076923074,-0.0780142857142857
1064,LAZ,0.05198173913043476,0.14974545454545457
1065,UNM,0.27024249999999983,-0.0444
1066,VMEO,0.07278292682926829,0.1365625
1067,VMI,0.05694835164835162,0.1381125
1068,TFSL,0.06756111111111109,0.06329090909090908
1069,IDA,-0.003342857142857141,-0.006236363636363638
1070,IONS,0.3495783333333333,-0.10900588235294117
1071,CC,0.2583378571428572,0.06750588235294118
1072,BWXT,0.10065645161290325,0.07434285714285714
1073,NCR,0.05735026737967919,0.34608461538461543
1074,ICUI,0.09875607476635516,-0.11683846153846153
1075,FL,0.21522899999999998,0.22459230769230767
1076,ADPT,0.17935549999999995,0.04663333333333332
1077,CDK,-0.038727631578947375,-0.10379374999999999
1078,NRZ,0.28484800000000005,0.29276250000000004
1079,MTG,0.22629549999999996,0.3625636363636364
1080,WOOF,0.24106607142857137,0.248215
1081,CRUS,0.13950333333333337,-0.032888888888888884
1082,HFC,0.17748727272727272,0.13302222222222224
1083,OZK,0.031356302521008385,0.10983809523809526
1084,DRVN,0.10896363636363637,0.08222380952380953
1085,WEN,0.29717605042016804,0.36156
1086,AI,0.17841926605504585,0.23013333333333333
1087,NEWR,0.06183100000000003,0.0
1088,SAIC,0.052891869918699166,-0.0625
1089,PACW,0.043251173708920225,0.15562727272727273
1090,GTES,0.061498399999999974,0.11703333333333332
1091,HHC,0.09470864864864866,0.1268076923076923
1092,HLF,0.15383409090909078,0.08792500000000002
1093,TNL,0.02891679389312975,0.2277777777777778
1094,PINC,0.09373934426229509,0.5218058823529412
1095,ADS,0.12471258992805737,0.4400166666666667
1096,NFG,0.0752208333333333,0.3984833333333333
1097,SLG,0.03555913043478263,-0.023466666666666663
1098,JBLU,0.2330258064516128,0.04614482758620691
1099,THG,0.021490384615384623,-0.20006923076923078
1100,DSEY,0.030687500000000006,0.1599875
1101,CW,-0.029218571428571424,-0.07017499999999999
1102,FLS,-0.0137394495412844,-0.11010666666666664
1103,HIW,-0.04022244897959183,0.15343750000000003
1104,DTM,0.26593478260869563,0.17
1105,FCN,0.038161764705882346,-0.04170909090909091
1106,HAYW,0.16478974358974358,0.15796666666666667
1107,PK,0.29181727272727276,0.0
1108,SLGN,-0.01829791666666666,0.006152173913043472
1109,HRB,0.2450877272727272,-0.38794999999999996
1110,OLLI,0.21912600000000007,0.3492846153846154
1111,JAMF,0.05926398305084745,0.11535263157894737
1112,LMND,0.11880930232558137,0.11491785714285714
1113,WBS,-0.07617445652173903,-0.030649999999999997
1114,AL,0.08802364532019706,-0.09296249999999996
1115,TRIP,0.21854898989898983,0.5022500000000001
1116,FEYE,0.18383727272727277,-0.027133333333333332
1117,R,-0.00038509615384615665,0.18040370370370373
1118,CRI,0.014436206896551729,0.0505
1119,STL,-0.004564347826086954,0.0034818181818181805
1120,UMPQ,0.02687520661157024,-0.029031818181818193
1121,LESL,0.16228268156424583,0.1481857142857143
1122,WTFC,-0.034763000000000016,0.2177615384615385
1123,QRTEA,0.2371433333333332,0.26121428571428573
1124,KMPR,-0.006325454545454544,-0.20132857142857144
1125,SPR,0.24818611111111094,-0.07478333333333337
1126,AYX,0.3304330508474578,-0.06906666666666667
1127,SKLZ,0.2569885714285713,0.21887619047619047
1128,SPB,0.002813793103448281,-0.105375
1129,HPP,-0.061775,0.04549166666666666
1130,AXS,-0.027529213483146065,-0.10845454545454546
1131,LOPE,0.078482,0.3804461538461539
1132,UNVR,0.049742857142857144,0.23843333333333336
1133,JBGS,0.011631818181818182,0.24162499999999998
1134,MSP,0.14364749999999998,-0.074
1135,FTDR,0.06065730337078651,0.10538947368421052
1136,ALSN,0.10213119266055048,0.09630588235294117
1137,SGFY,0.025657446808510634,0.148
1138,AVT,-0.014083962264150944,0.042042105263157895
1139,HAIN,0.18527958333333328,0.09023333333333333
1140,MSM,0.0739254901960784,0.03805714285714285
1141,IOVA,0.28291818181818174,0.05865714285714286
1142,EPR,0.22604318181818164,0.13443333333333332
1143,FOUR,0.10841277372262773,-0.003700000000000009
1144,SIX,0.20715791666666658,0.2801625
1145,SWCH,0.27748818181818174,-0.12138571428571429
1146,MCFE,0.17839857142857146,0.15180588235294115
1147,VSAT,0.17668193277310926,0.2848
1148,MSGS,0.09204880952380952,-0.009539999999999998
1149,FNB,0.11188935185185177,0.12341250000000001
1150,VRM,0.13973192307692314,0.10739444444444443
1151,SHLS,0.12949489795918365,0.21075
1152,KEX,-0.004374528301886791,0.006116666666666659
1153,COMM,0.12064838709677417,-0.03213888888888889
1154,NKTR,0.03648493975903614,0.11399999999999998
1155,VIRT,0.12837363636363627,0.0923
1156,SWI,-0.03944250000000001,-0.04137777777777777
1157,MRCY,0.10142928176795579,0.016039999999999995
1158,GO,0.24698357142857133,0.047221428571428574
1159,UWMC,0.2468387640449438,0.03800000000000001
1160,GOCO,0.1122553191489362,0.18075882352941175
