,Recent headlines and conversations for NFLX,Polarity
0,Wow.. good thing i only own 10 shares,0.7222
1,It'll be below $300 before end of year.,-0.2217
2,The days of V shape rebounds are over...$330 close,0.1006
3,"Heard every opinion out there on earnings. I’m leaning towards the price hike is cause earnings report is huge. Supposedly 2019 is going to be tougher on everyone and the competition coming out, they can raise prices because numbers are BIG. Raise prices on a miss with earnings? No",0.9167
4,bought a couple 400 sept 21 calls hope it keeps going upany prediction I feel 400 next weekthe big players want this over 400,0.4475
5,Would be nice to see hedge funds reallocating from apple to NFLX a few billion can go long way for netflix.,0.7658
6,as soon as I heard about the Obama show I cancelled,-0.2714
7,"Netflix Has 'Insurmountable' Lead: Credit Suisse UBS just downgraded the Netflix Still, he raised his price target for Netflix to $425 a share. Its international revenues have increased at a CAGR (compound annual growth rate) of 14.2% in the last five quarters. The company’s domestic CAGR in the same period stood at 5.5%, which indicates that the company’s international growth is outpacing its domestic revenue growth. Netflix’s Domestic Revenue Segment: Double-Digit Growth",0.9608
8,"It will tell us a lot with how the market closes today. If we get a little bump up that is a good sign, but a bump down (what I expect) will be a pretty bad sign.",0.1876
9,Bought at 332 2 years ago holding long,0.6734
10,"Bullish crossover in MACD and Stochastic oscillator, according to foxchart. Looking for breakout at 355.",0.5627
11,I’m wondering if I should sell some of my $NFLX shares and buy more IQ. Thoughts?,0.6034
12,flgt looking for a big pop,0.2152
13,"The only folks predicting prices are shorts and analysts. Read the analyst reports. I prefer the analysts This stock is valued on the expectation of sub growth GLOBALLY and content production. That’s it. The company can make headway for a while...2 or 3 more years. Even if there is a little pullback, the subs will stick. Company is changing the content delivery business and is way ahead of the competition. Watch for other catalysts like gaming, premium tiers, price increase and an ad platform. Then maybe a merger because it’s to big to be acquired. I’m not predicting prices, judy enjoying the ride.",0.9765
14,I believe Netflix is a long term buy over time....but as a now Hulu customer as well...have to say it's pretty good too. Z,0.8495
15,"Get ready for profit taking the next two days, down we go, testing $300 level.",0.7066
16,NFLX was consolidating and forming a base or a platform to blast-off. And it did!$BABA is currently going through what NFLX did the fast few weeks.,0.465
17,Time to load NFLx shares==Target $650!,0.3584
18,Best NASDAQ Stocks Under One Dollar. Go to (http://1dollar-stox.online),0.6544
19,Plenty of room for 3-4 streaming services each household.,0.0073
20,that is precisely why analysts raised their target to 710 last month,-0.0409
21,I’m going to sell and gain Netflix profit on opening might be sell the news,0.8174
22,ALERT NFLX is consolidating and chart pointing MM are selling in strengthBeware first support at 382 then 350 and final if severe bear market then 263...Also NASDAQ is in process of making double top and market will correct never before seen fury of correction.,0.1134
23,Ha I called this last night when nflx was down 6 bucks.I even called the shrugged off article the day before it was printed..Party  is NOT Over YetParty  is NOT Over Yet16 hours ago$NFLX conversationThey are writing  the Old “Investors shrugged  off the Netflix warning  and it went higher haha Reply31,0.7556
24,"I remember the last time NFLX took a hit from earnings and next earning I decided to short the stock, what a big mistake that was and I had to cover my shorts, I was in the house of pain. I've been waiting buying my time waiting for the next time NFLX take at hit at earnings, because this earnings, this stock is going to fly high. the next two days I expect 15 points each day and earnings day 10/15/18 I expect 40 to 50 point depends how much people have to cover their shorts. Painful experience but I learn fast",0.068
25,up up and away,0.3576
26,Everyone please report USTechBUBBLE2018 for spam... thank you for your help! :),0.9017
27,Hit 510 today and around 550 this month,0.0308
28,It's all in the GUIDANCE.,0.1405
29,"just waiting, I know it will rise!",0.1073
30,Shorts gonna have a bad day tomorrow,-0.4472
31,"Canceled my Netflix subscription due to political differences. The hiring of the Obamas is just too much for me to handle, I will not support Netflix.",0.3972
32,"Netflix (NFLX) has cut a deal with Sirius XM (SIRI) to create a comedy channel for the radio broadcaster. The channel will feature new material from comedians such as Chris Rock, Dave Chappelle, and Jerry Seinfeld, who are featured in Netflix original content.",0.9084
33,"Could you please tell me where are the shorts? Oh wait they are hiding. Well, let them stay in their caves lol",0.7503
34,500 steady in few weeks,0.5203
35,Easily 420 today big things are coming,0.5215
