,Recent headlines and conversations for TWTR,Polarity
0,"#TwitterPurge begins as company suspends accounts deemed hateful, violentTrevor Hughes and Trevor Hughes",-0.5793
1,Twitter's growth seen hinging on luring advertisers,0.4031
2,A Foolish Take: Twitter and presidential politicsJohn Maxfield,-0.1872
3,Twitter is testing an 'undo' option after sending tweets,0.0699
4,Twitter co-founder says 'it pains me to be selling' as he unloads sharesJon Swartz,-0.2398
5,Twitter (TWTR) Dips More Than Broader Markets: What You Should Know,0.1218
6,"Why Twitter, Not Square, Should Have Bought Tidal",0.1948
7,"Social media users upbeat on Facebook; gloomy on Apple, Twitter",0.3809
8,"Twitter loses key exec Anthony Noto, sparking concerns over turnaroundMike Snider and Jessica Guynn",-0.5575
9,"Twitter growth slows, shares drop, as network attempts to fight spam, fake accountsMike Snider",-0.5313
10,Twitter advises 336 million users to change their passwords. Here's how you can.Eli Blumenthal,0.2141
11,"India imposes new rules on Facebook, Twitter and YouTube",0.1526
12,"Twitter seeks new CEO, and more users, as Costolo exits",0.4092
13,Will Trump's nuclear tweets get him blocked from Twitter? Not while presidentElizabeth Weise,-0.0346
14,Has Twitter Gotten Its Groove Back?,0.1633
15,"Twitter sheds more users amid purge, but revenue and profit surpass expectationsMike Snider",0.7613
16,"Is Twitter jumping on the subscription bandwagon – or not?Evan Niu, CFA",0.2151
17,"Twitter unveils IPO filing, aims to raise $1 bln",0.6561
18,BUZZ-Twitter: Charts not much to chirp about,0.1034
19,Tweeter stock symbol changed following Twitter mix-up,0.3031
20,UPDATE 1-Twitter likely to price above expected $25 range -sources,0.1442
21,Twitter Inc: Falls on short-seller Citron Research's report,0.4349
