,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Prediction
2971,-0.03,0.52,1.35,0.65,1.38,16.49,0.69,2.9,0.02,Hold
2972,-0.02,0.19,0.99,0.83,1.12,13.34,0.54,3.09,0.08,Hold
2973,0.26,0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2974,0.08,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2975,0.11,0.11,1.73,-0.78,-0.03,4.13,0.97,3.92,0.06,Hold
2976,-0.2,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2977,-0.05,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2978,-0.11,0.24,1.74,-0.52,-0.78,-136.66,0.38,5.99,0.06,Hold
2979,0.0,0.22,0.78,0.2,52.84,315.33,0.65,2.01,0.02,Hold
2980,-0.05,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2981,0.09,0.19,0.9,0.04,0.47,25.7,0.52,0.14,0.06,Hold
2982,-0.09,0.29,1.26,0.16,3.41,21.63,0.46,6.75,0.06,Hold
2983,-0.47,0.47,0.45,0.06,2.09,12.98,0.69,22.83,0.31,Hold
2984,0.15,0.16,2.32,0.04,6.08,35.43,1.06,5.73,0.27,Hold
2985,0.0,0.2,1.02,0.19,4.05,9.76,0.63,8.87,0.28,Hold
2986,0.09,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2987,0.04,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2988,-0.08,0.14,1.16,1.34,1.66,1.22,0.28,1.86,0.02,Hold
2989,0.23,0.44,1.13,0.02,0.24,10.31,0.09,4.09,0.06,Hold
2990,0.19,0.13,1.73,-0.1,2.6,8.84,0.64,1.08,0.1,Hold
2991,-0.03,0.17,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2992,0.16,0.34,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2993,0.37,0.14,0.54,0.06,1.63,2620.22,0.01,1.91,0.06,Hold
2994,0.15,0.36,1.14,1.01,0.46,51.13,0.33,2.91,0.06,Hold
2995,0.11,0.17,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2996,0.43,0.39,2.47,-0.33,-0.25,-6.93,0.97,10.7,0.07,Hold
2997,0.32,0.18,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
2998,0.22,0.22,1.73,-0.04,1.38,677.78,0.02,0.29,0.06,Hold
2999,0.15,0.12,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3000,0.0,-0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3001,0.19,0.06,1.58,-0.07,0.43,1.53,0.79,5.83,0.1,Hold
3002,0.07,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3003,0.21,0.25,0.65,0.15,0.45,11.72,0.17,0.61,0.06,Hold
3004,0.07,0.14,1.02,0.65,1.46,15.4,0.53,6.41,0.05,Hold
3005,0.01,0.21,0.59,0.16,3.44,0.55,0.8,1.88,0.01,Hold
3006,0.0,0.05,3.19,0.07,1.04,3.42,1.08,5.1,0.06,Hold
3007,0.05,0.23,1.11,-0.16,0.61,3.75,0.82,4.52,0.07,Hold
3008,0.06,-0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3009,0.08,-0.01,1.73,0.02,1.4,11.59,0.77,1.22,0.01,Hold
3010,0.03,0.17,0.19,0.1,6.65,3.35,0.81,6.03,0.07,Hold
3011,0.13,0.37,1.29,0.06,2.92,19.03,0.91,3.04,0.03,Hold
3012,-0.23,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3013,-0.02,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3014,0.23,0.23,0.94,-0.28,0.21,0.47,0.25,4.6,0.03,Hold
3015,0.0,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3016,-0.12,0.03,0.54,0.12,2.94,10.44,0.54,5.44,0.07,Hold
3017,0.1,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3018,-0.27,0.33,2.11,-0.16,1.51,28.98,0.93,7.43,0.06,Hold
3019,0.0,0.15,0.11,-0.14,0.28,-0.21,0.02,3.91,0.06,Hold
3020,-0.05,0.19,2.23,0.0,0.61,13.11,0.11,1.3,0.06,Hold
3021,-0.01,0.25,1.81,-0.04,0.71,4.8,0.93,2.75,0.08,Hold
3022,0.26,0.22,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3023,0.05,0.19,1.24,-0.09,0.35,3.73,0.7,6.78,0.13,Hold
3024,0.17,0.34,0.87,0.08,13.06,78.08,0.75,4.91,0.29,Hold
3025,-0.13,0.38,1.73,-0.01,0.13,-161.39,0.1,5.75,0.06,Hold
3026,-0.29,0.38,2.06,-0.07,-0.18,11.26,0.95,4.31,0.06,Hold
3027,0.03,0.2,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3028,-0.18,-0.07,1.42,-0.15,-0.12,28.09,1.02,5.84,0.07,Hold
3029,0.15,0.19,1.26,-0.0,3.45,22.67,0.01,5.07,0.06,Hold
3030,-0.1,0.3,2.71,0.07,0.64,4.64,0.54,4.4,0.04,Hold
3031,0.46,0.43,2.39,0.06,0.81,15.62,0.12,5.58,0.04,Hold
3032,0.08,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3033,0.07,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3034,-0.21,0.24,2.1,0.28,0.98,7.33,0.99,3.32,0.03,Hold
3035,0.11,0.26,1.91,-0.11,0.26,-0.35,0.57,1.04,0.05,Hold
3036,-0.38,0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3037,0.02,0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3038,0.12,0.01,1.36,-0.19,0.01,16.59,0.59,4.17,0.02,Hold
3039,0.41,0.24,1.1,0.05,4.06,20.76,0.98,4.74,0.02,Hold
3040,0.23,0.48,0.55,0.36,2.95,15.99,0.28,0.93,0.0,Hold
3041,-0.24,0.25,0.26,0.05,1.2,6.73,0.7,6.85,0.06,Hold
3042,0.47,-0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3043,-0.05,0.43,1.13,-0.55,-0.44,8.87,0.66,7.12,0.16,Hold
3044,-0.19,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3045,-0.24,0.19,1.76,-0.21,-1.43,12.57,0.97,3.24,0.07,Hold
3046,0.14,0.21,2.73,0.31,1.31,12.41,0.26,5.23,0.04,Hold
3047,0.22,0.16,1.83,-0.66,-0.04,-79.82,0.14,3.75,0.06,Hold
3048,-0.09,-0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3049,0.73,0.21,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3050,0.07,0.27,1.49,1.16,1.73,16.05,0.24,0.82,0.0,Hold
3051,0.18,0.06,1.44,-0.89,0.37,28.55,0.82,2.41,0.07,Hold
3052,0.0,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3053,0.07,0.31,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3054,0.09,-0.03,0.67,0.21,5.26,20.11,1.07,5.54,0.03,Hold
3055,-0.11,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3056,0.29,-0.02,0.79,0.13,0.49,51.93,0.32,4.15,0.06,Hold
3057,0.37,0.26,-0.02,0.08,1.93,12.51,0.42,6.35,0.05,Hold
3058,0.03,0.06,1.73,0.26,3.4,50.34,0.01,3.03,0.06,Hold
3059,0.3,0.26,2.71,-0.28,-1.05,14.47,0.64,2.92,0.04,Hold
3060,0.02,0.25,1.73,-0.02,1.26,17.81,1.06,11.67,0.1,Hold
3061,0.28,0.24,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3062,0.16,0.01,1.73,-0.0,2.47,-9.82,0.04,1.27,0.06,Hold
3063,-0.02,0.26,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3064,-0.06,0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3065,0.15,0.34,0.97,-0.0,3.76,224.39,0.51,3.2,0.06,Hold
3066,0.06,0.16,3.54,-1.05,-1.75,2.5,0.3,2.56,0.06,Hold
3067,-0.08,0.27,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3068,0.31,0.22,2.39,0.0,2.35,1.69,0.62,5.12,0.16,Hold
3069,0.07,0.13,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3070,-0.17,0.11,0.55,0.1,6.9,1.41,0.74,4.59,0.02,Hold
3071,0.43,0.07,1.07,0.11,1.04,13.47,0.57,2.02,0.02,Hold
3072,0.08,0.2,1.29,0.24,2.39,17.62,0.21,1.25,0.0,Hold
3073,0.2,0.34,0.44,0.01,3.28,12.47,0.86,4.45,0.05,Hold
3074,0.22,0.35,2.45,-0.21,2.9,21.08,0.97,5.92,0.06,Hold
3075,-0.22,0.05,1.06,-0.76,-0.5,-0.69,0.72,13.62,0.16,Hold
3076,-0.2,-0.01,1.73,0.12,13.82,-9.15,0.69,5.93,0.04,Hold
3077,-0.35,0.19,2.53,0.06,1.42,8.64,0.78,5.52,0.08,Hold
3078,0.0,0.15,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3079,0.0,0.29,1.73,0.06,1.16,15931.45,0.03,3.71,0.06,Hold
3080,-0.17,0.35,0.96,0.38,1.67,19.15,0.78,4.78,0.05,Hold
3081,0.03,0.37,1.02,-0.05,1.25,10.59,0.78,9.35,0.1,Hold
3082,0.18,0.35,1.99,-0.37,-0.17,14.06,0.79,10.27,0.14,Hold
3083,0.2,-0.12,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3084,0.03,0.16,1.45,-0.37,0.03,2.22,0.77,3.57,0.08,Hold
3085,0.0,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3086,0.25,0.05,0.69,0.25,0.31,737.6,0.0,1.75,0.06,Hold
3087,-0.08,0.03,0.49,0.12,3.12,16.41,0.82,3.69,0.06,Hold
3088,0.3,0.13,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3089,0.16,0.01,1.04,0.21,36.11,8.28,0.96,3.91,0.02,Hold
3090,0.09,0.14,3.51,-0.29,-32.27,89.67,0.76,3.59,0.08,Hold
3091,-0.01,0.1,1.69,0.06,0.62,11.24,0.26,0.53,0.0,Hold
3092,0.27,0.31,2.68,-0.13,0.04,3.46,0.36,1.19,0.03,Hold
3093,-0.11,0.18,0.96,0.49,3.53,33.73,0.69,3.1,0.03,Hold
3094,-0.15,0.2,3.5,-0.33,-0.71,-0.31,0.65,7.06,0.08,Hold
3095,0.28,0.1,1.73,0.02,0.34,38.16,0.04,2.52,0.06,Hold
3096,-0.07,0.14,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3097,0.29,0.11,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3098,0.09,0.19,1.33,-0.2,4.26,2694.5,0.15,2.03,0.06,Hold
3099,0.29,0.29,2.78,-0.04,0.0,13.84,0.71,2.69,0.2,Hold
3100,-0.02,0.23,1.7,0.42,2.2,3.31,0.22,5.53,0.05,Hold
3101,0.03,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3102,0.21,0.21,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3103,0.22,0.22,0.94,0.1,9.34,36.52,0.92,3.03,0.03,Hold
3104,0.23,0.31,1.73,-0.95,0.21,1.07,0.25,1.41,0.05,Hold
3105,0.18,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3106,-0.05,0.23,0.31,0.16,4.47,50.7,0.92,1.94,0.03,Hold
3107,0.48,0.42,3.76,0.07,0.9,0.97,0.75,3.7,0.09,Hold
3108,-0.26,0.29,1.64,0.11,12.86,163.01,0.59,3.56,0.02,Hold
3109,-0.08,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3110,0.08,0.17,1.73,0.0,-0.5,3.92,0.27,3.1,0.16,Hold
3111,0.0,0.14,1.94,-0.06,0.14,2.93,0.28,12.16,0.12,Hold
3112,0.28,0.23,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3113,0.2,0.25,0.34,0.2,6.24,18.14,0.7,8.87,0.07,Hold
3114,-0.11,0.14,3.53,0.04,-0.71,17.82,0.53,2.74,0.09,Hold
3115,0.14,0.33,1.73,0.02,1.51,4.6,0.54,3.09,0.09,Hold
3116,-0.1,-0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3117,-0.01,0.02,1.76,0.04,0.09,7.38,0.92,3.32,0.03,Hold
3118,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3119,0.32,0.12,1.65,0.02,2.75,7.45,0.94,3.94,0.04,Hold
3120,0.13,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3121,0.22,0.27,1.52,0.23,3.82,-1.81,0.48,3.33,0.03,Hold
3122,0.06,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3123,0.13,-0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3124,0.24,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3125,0.13,0.21,0.32,0.1,8.88,75.4,0.9,10.91,0.09,Hold
3126,-0.21,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3127,-0.24,0.43,1.91,0.05,0.47,4.83,0.82,25.54,0.28,Hold
3128,0.47,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3129,0.04,0.47,3.23,0.3,5.97,110.22,0.4,0.81,0.01,Hold
3130,0.26,0.39,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3131,0.01,-0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3132,0.16,0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3133,0.09,0.15,0.82,0.01,1.65,1.15,0.02,0.63,0.0,Hold
3134,0.14,0.22,0.07,-0.03,0.55,8.07,0.76,2.08,0.06,Hold
3135,-0.09,0.13,1.37,0.04,2.65,9.49,0.51,2.16,0.06,Hold
3136,-0.36,0.15,2.02,-0.09,-0.63,5.42,0.78,0.51,0.04,Hold
3137,-0.44,0.19,0.82,0.11,3.89,11.62,0.85,3.18,0.02,Hold
3138,0.2,0.1,2.56,-0.01,0.79,2.92,0.75,6.69,0.03,Hold
3139,0.08,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3140,-0.03,0.05,0.2,0.11,2.44,6.53,0.1,1.02,0.06,Hold
3141,-0.05,0.02,1.73,0.08,8.63,99.17,0.98,1.72,0.01,Hold
3142,0.48,0.41,1.06,0.01,4.41,26.86,0.9,2.66,0.08,Hold
3143,0.3,0.32,2.09,0.01,0.14,2.23,0.23,3.15,0.02,Hold
3144,0.12,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3145,0.32,0.27,1.06,0.02,2.47,15.38,0.68,3.48,0.02,Hold
3146,0.04,0.19,1.19,0.22,1.47,29.29,0.95,4.88,0.06,Hold
3147,0.44,0.17,3.59,0.67,1.29,11.5,0.22,1.85,0.06,Hold
3148,0.0,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3149,-0.0,0.22,2.51,-0.26,-1.94,9.28,0.55,4.93,0.04,Hold
3150,0.35,0.16,1.32,-0.03,0.76,26.62,0.79,9.1,0.1,Hold
3151,0.5,0.14,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3152,0.11,0.29,0.63,0.17,0.32,113.79,0.03,3.95,0.06,Hold
3153,-0.15,0.15,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3154,0.21,0.25,1.07,0.07,4.2,28.81,0.49,7.82,0.05,Hold
3155,0.0,0.21,1.46,-0.55,-7.08,9.76,0.16,0.93,0.14,Hold
3156,-0.07,0.17,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3157,-0.06,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3158,0.06,0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3159,-0.09,-0.03,1.73,0.5,-0.39,2.7,0.17,6.03,0.1,Hold
3160,0.07,0.17,1.87,0.02,0.45,10.79,0.93,9.08,0.07,Hold
3161,0.66,0.08,1.73,-0.46,-0.11,10.05,0.31,6.63,0.06,Hold
3162,0.15,0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3163,0.06,-0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3164,0.25,0.19,1.35,-2.99,-0.15,0.04,0.11,4.53,0.06,Hold
3165,0.1,0.18,0.75,0.18,7.4,12.68,0.81,2.79,0.01,Hold
3166,0.36,0.17,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3167,0.32,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3168,0.03,0.71,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3169,0.03,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3170,0.14,0.3,4.27,0.69,5.9,-135.11,0.42,3.03,0.06,Hold
3171,0.13,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3172,0.09,0.41,2.55,0.09,3.72,14.16,0.59,2.52,0.03,Hold
3173,-0.11,0.27,1.03,0.43,0.43,8.3,0.87,8.68,0.06,Hold
3174,0.09,0.12,-0.12,0.0,-1.63,2.88,0.43,0.29,0.04,Hold
3175,0.2,0.57,2.81,0.0,2.95,11.61,0.75,4.42,0.13,Hold
3176,0.13,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3177,0.32,0.37,1.73,0.16,0.81,8.81,0.8,9.24,0.16,Hold
3178,-0.24,0.14,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3179,0.01,0.32,1.88,0.0,-1.18,-1.13,0.4,30.54,0.18,Hold
3180,0.06,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3181,-0.02,0.31,1.99,-0.02,1.45,9.3,1.11,3.65,0.59,Hold
3182,0.04,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3183,0.15,-0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3184,0.05,0.22,1.56,-1.5,13.95,191.34,0.83,3.3,0.04,Hold
3185,0.04,0.33,1.76,0.59,0.39,4.68,0.35,1.25,0.01,Hold
3186,0.29,0.17,2.32,0.64,0.0,9.27,0.31,0.78,0.0,Hold
3187,0.18,0.33,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3188,0.18,0.2,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3189,-0.03,0.17,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3190,0.25,-0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3191,0.0,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3192,0.59,0.1,1.22,0.57,36.8,146.1,0.72,10.28,0.26,Hold
3193,0.02,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3194,0.35,0.37,1.45,0.09,9.06,28.24,0.83,6.09,0.09,Hold
3195,0.18,-0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3196,0.07,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3197,0.04,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3198,0.09,0.3,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3199,-0.08,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3200,0.08,-0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3201,0.03,0.14,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3202,0.66,0.24,1.88,-0.41,0.03,3.35,0.4,3.28,0.1,Hold
3203,-0.16,0.12,1.76,-1.98,-1.36,-1.75,0.5,9.61,0.22,Hold
3204,0.03,0.26,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3205,-0.3,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3206,0.11,0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3207,0.12,0.26,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3208,-0.05,0.07,0.85,0.35,2.38,32.92,0.85,4.16,0.04,Hold
3209,-0.05,0.28,1.54,-2.59,-0.25,4.39,0.18,10.15,0.09,Hold
3210,0.07,0.22,0.92,0.0,-3.03,4.79,0.63,9.76,0.15,Hold
3211,-0.0,0.35,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3212,0.05,0.28,1.73,-2.64,5.68,3.94,0.23,5.8,0.06,Hold
3213,0.11,0.26,1.54,0.0,-0.16,0.49,0.1,0.84,0.01,Hold
3214,0.32,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3215,0.47,0.44,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3216,0.06,0.18,1.4,0.12,3.24,17.6,0.87,3.61,0.05,Hold
3217,-0.13,0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3218,-0.11,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3219,-0.06,-0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3220,-0.01,0.07,1.1,0.02,2.24,-2.64,0.82,2.51,0.12,Hold
3221,-0.01,0.44,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3222,0.22,0.21,0.36,0.05,8.7,54.07,0.19,9.88,0.01,Hold
3223,0.22,0.11,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3224,0.31,0.4,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3225,0.16,0.06,0.79,0.08,5.54,18.2,0.96,3.58,0.03,Hold
3226,-0.13,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3227,0.02,0.05,1.33,0.06,2.0,19.66,1.04,4.69,0.02,Hold
3228,-0.28,0.1,1.73,0.0,-0.75,3.54,0.53,0.74,0.12,Hold
3229,0.25,0.5,4.83,-1.32,-0.14,1.82,0.39,2.06,0.15,Hold
3230,0.09,0.02,1.74,1.09,0.45,6.52,0.42,1.29,0.0,Hold
3231,0.04,-0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3232,0.01,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3233,0.06,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3234,0.04,0.35,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3235,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3236,0.0,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3237,0.13,0.2,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3238,0.15,0.25,5.73,0.02,0.1,1.52,0.19,1.77,0.03,Hold
3239,0.13,0.04,1.73,0.28,1.26,16.61,0.65,3.44,0.03,Hold
3240,0.32,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3241,0.14,0.31,1.54,1.4,0.88,12.66,0.14,3.66,0.01,Hold
3242,0.09,0.08,0.7,1.22,1.19,15.06,0.46,2.13,0.01,Hold
3243,-0.08,0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3244,0.55,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3245,-0.02,0.26,1.42,1.19,0.79,8.52,0.12,1.94,0.01,Hold
3246,0.02,0.07,2.68,0.01,2.85,1.88,0.75,5.35,0.19,Hold
3247,0.14,0.13,1.42,0.06,0.61,0.24,0.65,0.72,0.06,Hold
3248,0.11,0.28,2.26,-0.17,0.26,12.26,0.81,3.43,0.09,Hold
3249,0.0,0.06,0.76,0.29,1.77,68.78,0.61,0.1,0.06,Hold
3250,0.22,0.53,1.38,0.06,-0.19,2.12,0.91,7.35,0.04,Hold
3251,0.53,0.4,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3252,0.01,0.42,1.07,0.24,1.38,11.2,0.1,5.29,0.02,Hold
3253,0.2,-0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3254,0.43,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3255,-0.2,0.41,1.82,0.0,-0.52,0.72,0.12,1.2,0.01,Hold
3256,-0.15,0.37,1.19,-0.1,0.31,1.81,0.97,13.8,0.15,Hold
3257,-0.22,0.18,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3258,0.02,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3259,0.14,0.35,0.59,0.27,3.69,22.15,0.65,2.96,0.02,Hold
3260,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3261,0.16,0.14,1.73,0.05,3.95,27.01,0.92,19.31,0.43,Hold
3262,0.03,0.26,1.27,0.0,-0.23,0.26,0.11,0.57,0.02,Hold
3263,0.13,0.02,1.33,0.13,2.06,6.36,0.53,2.38,0.0,Hold
3264,-0.07,0.42,2.87,-0.03,1.39,-1.04,0.36,1.92,0.04,Hold
3265,0.44,0.27,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3266,0.27,0.29,3.37,-0.36,-4.92,-3.17,0.3,6.88,0.18,Hold
3267,-0.01,0.12,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3268,0.11,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3269,-0.05,0.39,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3270,-0.17,0.12,1.73,0.0,-1.46,5.58,0.58,4.12,0.06,Hold
3271,0.53,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3272,0.56,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3273,0.13,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3274,0.25,-0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3275,-0.18,0.12,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3276,-0.18,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3277,0.22,0.05,0.99,0.06,8.83,21.69,1.03,4.15,0.04,Hold
3278,0.06,0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3279,0.31,0.11,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3280,-0.14,0.34,1.73,-0.01,0.45,-1.86,0.67,2.59,0.04,Hold
3281,0.32,0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3282,-0.06,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3283,-0.13,0.12,1.73,0.0,-0.44,1.86,0.61,4.41,0.11,Hold
3284,-0.12,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3285,0.04,0.33,2.87,-0.02,-0.06,0.05,0.34,1.74,0.01,Hold
3286,-0.08,-0.01,1.18,-0.14,0.24,8.28,0.7,6.06,0.05,Hold
3287,0.2,0.13,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3288,-0.23,0.2,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
