,Symbol,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Analyst
1667,MPWR,0.07,0.12,0.93,0.19,8.23,23.68,0.96,2.45,0.02,Strong Buy
1676,MRVL,0.01,0.44,1.06,-0.11,1.93,17.9,0.88,2.29,0.02,Strong Buy
1677,MSFT,0.18,0.3,0.8,0.39,10.37,20.24,0.72,1.86,0.01,Strong Buy
1687,MU,0.04,0.19,1.27,0.21,10.79,39.26,0.81,1.33,0.02,Strong Buy
1696,NBIX,0.09,0.53,0.72,0.35,3.86,13.52,1.0,6.72,0.04,Strong Buy
1703,NDAQ,0.18,0.23,0.83,0.2,7.57,37.84,0.75,3.3,0.02,Strong Buy
1712,NFLX,0.1,0.09,0.71,0.18,13.12,34.57,0.82,2.47,0.02,Strong Buy
1719,NLOK,0.03,0.35,1.09,0.24,1.98,-0.85,0.98,5.46,0.05,Strong Buy
1735,NTAP,0.09,0.29,1.27,0.14,5.5,3.21,0.95,7.78,0.07,Strong Buy
1739,NTNX,0.05,0.49,1.81,-0.74,-0.27,-4.72,0.76,2.41,0.04,Strong Buy
1743,NVAX,0.1,0.47,1.59,-0.8,32.3,10.04,0.55,1.41,0.08,Strong Buy
1745,NVDA,0.16,0.62,1.39,0.32,4.67,8.47,0.67,0.97,0.01,Strong Buy
1752,NXPI,0.09,0.18,1.44,0.1,11.44,27.59,0.96,2.19,0.02,Strong Buy
1773,OKTA,0.15,0.47,1.01,-0.52,-0.54,39.1,0.75,5.13,0.05,Strong Buy
1774,OLED,0.13,0.21,1.35,0.36,5.41,20.79,0.73,2.61,0.03,Strong Buy
1782,ON,0.11,0.17,1.83,0.09,2.74,8.79,0.95,3.95,0.05,Strong Buy
1804,ORLY,0.03,0.2,1.04,0.16,29.52,3.15,0.82,1.99,0.01,Strong Buy
1849,PEGA,-0.19,0.2,1.22,-0.02,0.84,5.63,0.48,7.42,0.04,Strong Buy
1878,POOL,0.15,0.24,0.82,0.12,16.23,24.57,0.95,6.21,0.05,Strong Buy
1912,PTC,-0.1,0.38,1.23,0.14,3.93,14.71,0.9,2.39,0.02,Strong Buy
1916,PTON,0.1,-0.03,0.78,-0.05,-0.52,5.84,0.83,4.53,0.12,Strong Buy
1926,PYPL,0.1,-0.08,1.2,0.2,5.88,17.79,0.82,2.11,0.01,Strong Buy
1928,QCOM,0.36,0.44,1.35,0.28,9.28,7.25,0.74,1.82,0.01,Strong Buy
1936,QRVO,0.06,0.31,1.38,0.21,13.22,41.8,0.87,2.26,0.02,Strong Buy
1963,REGN,0.1,0.28,0.21,0.51,44.46,145.83,0.86,2.32,0.02,Strong Buy
1972,RGEN,0.06,0.3,0.87,0.2,3.06,29.16,0.86,3.38,0.03,Strong Buy
1991,ROKU,0.05,0.31,1.77,0.1,1.74,19.21,0.71,1.24,0.04,Strong Buy
1992,ROST,0.09,0.24,1.04,0.08,5.34,10.98,0.89,2.77,0.02,Strong Buy
2004,RUN,0.13,0.1,2.06,-0.16,-0.21,29.98,0.96,5.78,0.24,Strong Buy
2026,SBNY,0.04,0.11,1.93,0.46,16.76,128.2,0.92,2.81,0.02,Strong Buy
2028,SBUX,0.07,0.13,0.88,0.1,4.2,-5.77,0.71,2.12,0.01,Strong Buy
2058,SIRI,0.14,0.43,1.04,0.03,0.32,-0.62,0.14,10.75,0.2,Strong Buy
2068,SLM,0.19,0.08,1.38,0.59,2.64,6.71,1.0,1.64,0.01,Strong Buy
2088,SNPS,0.47,0.31,1.11,0.18,7.64,33.76,0.9,2.69,0.01,Strong Buy
2097,SPLK,0.19,0.47,1.22,-0.5,-1.05,7.01,0.89,4.47,0.05,Strong Buy
2108,SRPT,0.08,0.24,1.42,-1.06,-5.82,6.08,0.74,3.96,0.07,Strong Buy
2123,STLD,0.46,0.16,1.49,0.15,12.16,27.7,0.85,2.05,0.03,Strong Buy
2140,SWKS,0.14,-0.15,1.11,0.3,11.46,30.3,0.76,2.3,0.02,Strong Buy
2168,TEAM,0.1,0.18,0.8,-0.33,2.12,1.17,0.87,1.9,0.01,Strong Buy
2173,TER,0.1,0.39,1.3,0.28,6.32,15.42,0.96,3.0,0.03,Strong Buy
2192,TMUS,0.01,0.34,0.58,0.05,3.44,54.07,0.42,2.5,0.02,Strong Buy
2205,TSCO,0.17,0.32,0.96,0.07,8.71,17.69,0.89,3.8,0.03,Strong Buy
2209,TTD,0.12,0.27,2.49,0.25,0.83,2.51,0.67,4.38,0.03,Strong Buy
2216,TTWO,-0.08,0.05,0.56,0.19,6.42,32.77,0.91,2.14,0.03,Strong Buy
2220,TXG,0.08,0.18,1.41,-1.24,-0.2,7.08,0.9,5.61,0.05,Strong Buy
2222,TXN,0.04,0.03,0.98,0.42,8.21,13.16,0.85,4.15,0.02,Strong Buy
2233,ULTA,0.59,0.15,1.69,0.1,16.43,34.53,0.93,2.44,0.03,Strong Buy
2234,UMPQ,-0.03,-0.14,1.18,0.36,1.72,12.54,0.92,2.83,0.02,Strong Buy
2245,UTHR,0.36,0.27,0.55,0.3,16.08,81.08,0.98,7.7,0.05,Strong Buy
2267,VIRT,0.09,0.09,-0.3,0.2,2.68,13.32,0.95,4.26,0.06,Strong Buy
2293,VRSN,-0.01,0.18,0.81,0.49,6.17,-12.66,0.93,2.3,0.01,Strong Buy
2295,VRTX,0.21,0.24,0.66,0.3,13.17,35.49,0.92,3.04,0.02,Strong Buy
2310,WDAY,0.15,0.34,1.3,-0.01,3.53,15.6,0.93,5.03,0.04,Strong Buy
2311,WDC,0.05,0.07,1.63,0.05,10.36,34.81,0.82,2.9,0.03,Strong Buy
2312,WEN,0.36,0.3,0.96,0.12,0.91,2.56,0.68,4.08,0.05,Strong Buy
2318,WIX,0.0,0.09,1.39,-0.08,-1.17,5.32,0.93,6.28,0.08,Strong Buy
2335,XLRN,-0.12,0.29,0.22,-2.21,-3.23,12.55,0.91,1.35,0.03,Strong Buy
2352,ZG,-0.06,0.21,1.29,0.04,1.15,22.68,0.88,4.77,0.06,Strong Buy
2357,ZNGA,0.18,0.33,0.12,-0.07,0.45,2.77,0.83,3.29,0.06,Strong Buy
2359,ZS,0.24,0.16,0.86,-0.39,0.97,3.81,0.45,3.77,0.09,Strong Buy
2365,AAL,-0.07,0.2,1.71,-0.13,-0.1,-11.49,0.54,2.95,0.16,Buy
2375,ACHC,0.01,-0.15,1.53,-0.31,2.94,26.5,1.02,8.26,0.05,Buy
2389,AMGN,0.1,0.15,0.68,0.23,17.88,14.48,0.78,4.07,0.02,Buy
2399,ANSS,-0.11,0.28,1.23,0.25,7.84,48.74,0.94,2.68,0.01,Buy
2412,AVT,0.04,0.03,1.53,0.01,4.64,41.01,0.98,3.91,0.04,Buy
2415,AZPN,-0.04,0.28,1.24,0.45,5.28,10.34,1.06,1.86,0.02,Buy
2426,BIIB,0.03,0.12,0.47,0.14,18.95,71.0,0.88,2.69,0.02,Buy
2427,BKNG,-0.07,0.03,1.22,0.06,97.65,116.88,0.93,2.66,0.02,Buy
2441,BRKR,0.02,0.03,1.31,0.1,2.23,6.63,0.71,2.52,0.03,Buy
2447,BYND,-0.11,0.06,1.63,-0.2,-0.63,4.04,0.54,6.52,0.29,Buy
2462,CDW,0.06,0.27,1.14,0.05,8.4,7.58,0.95,1.96,0.01,Buy
2468,CGNX,-0.05,0.16,1.66,0.31,1.92,8.09,0.91,3.06,0.01,Buy
2473,CHRW,0.04,0.08,0.72,0.04,5.97,14.8,0.94,10.17,0.11,Buy
2475,CINF,0.07,0.12,0.7,0.3,4.95,73.61,0.7,10.9,0.04,Buy
2479,CME,0.08,0.24,0.44,0.42,7.27,74.69,0.88,3.24,0.01,Buy
2486,COUP,0.17,0.09,1.47,-0.49,0.65,12.96,1.04,6.9,0.1,Buy
2492,CREE,0.0,0.19,1.44,-1.0,0.06,18.29,1.11,6.48,0.12,Buy
2500,CTXS,-0.16,0.22,0.04,0.11,5.7,2.36,0.93,2.41,0.04,Buy
2509,DISCA,0.03,0.28,1.4,0.12,3.22,17.6,1.03,4.87,0.17,Buy
2510,DISH,-0.14,0.29,2.11,0.14,2.92,27.19,0.88,15.24,0.12,Buy
2512,DLTR,0.05,0.22,0.78,0.06,6.35,31.18,0.94,1.69,0.04,Buy
2519,EBAY,0.15,0.05,1.13,1.07,4.56,16.92,0.95,4.76,0.04,Buy
2527,ENTG,0.15,0.28,1.17,0.17,3.89,11.89,0.99,4.54,0.03,Buy
2535,EXPE,0.24,0.02,1.61,-0.23,6.57,7.27,0.99,4.26,0.07,Buy
2540,FAST,0.04,0.19,1.26,0.15,1.71,5.16,0.8,4.3,0.03,Buy
2544,FEYE,-0.03,0.11,1.06,-0.2,-0.13,2.72,0.94,5.57,0.06,Buy
2549,FIVN,-0.01,0.18,0.48,-0.09,1.35,2.4,0.91,1.93,0.09,Buy
2561,FSLR,0.06,-0.0,1.27,0.19,2.58,54.4,0.82,1.91,0.04,Buy
2563,FTNT,0.21,0.18,1.14,0.18,4.49,6.43,0.72,2.57,0.02,Buy
2576,GO,0.05,0.17,-0.22,0.03,1.02,10.16,0.98,4.9,0.08,Buy
2583,GRMN,0.12,0.39,1.04,0.23,6.22,30.44,0.55,2.8,0.01,Buy
2608,HSIC,0.17,0.14,0.82,0.05,4.53,24.04,0.97,5.68,0.03,Buy
2621,ILMN,-0.04,-0.07,0.95,0.19,4.71,35.24,0.92,1.9,0.01,Buy
2628,INCY,0.16,0.06,0.8,0.12,4.38,13.32,0.9,2.65,0.03,Buy
2632,IONS,-0.11,0.13,1.13,-0.81,-1.73,4.13,0.89,7.18,0.06,Buy
2640,ISRG,0.15,0.15,1.07,0.31,5.54,31.95,2.52,2.03,0.01,Buy
2643,JBHT,0.17,0.01,1.03,0.06,8.19,27.83,0.76,2.39,0.02,Buy
2645,JKHY,0.17,0.03,0.6,0.18,5.08,17.83,0.93,5.47,0.04,Buy
2686,MAR,0.13,0.23,1.76,0.15,5.21,2.44,0.6,2.25,0.02,Buy
2701,MKTX,0.06,0.16,0.41,0.41,8.08,26.89,0.97,4.51,0.03,Buy
2709,MRNA,0.14,0.14,1.49,0.5,26.55,16.64,0.57,1.03,0.05,Buy
2711,MRTX,-0.17,0.2,1.38,0.0,-12.83,21.88,1.04,7.0,0.1,Buy
2724,NFE,0.38,0.29,1.61,-0.12,1.99,8.53,0.43,4.54,0.07,Buy
2727,NKTR,0.11,0.19,1.32,0.0,-2.18,4.92,0.92,16.73,0.18,Buy
2732,NUAN,0.48,0.18,1.21,-0.03,0.85,5.26,0.89,11.63,0.12,Buy
2735,NWL,0.04,0.12,0.97,0.07,1.87,9.37,0.89,4.53,0.04,Buy
2740,ODFL,0.18,0.24,0.97,0.19,10.03,29.63,0.73,3.03,0.02,Buy
2743,OLLI,0.35,-0.0,1.26,0.11,3.07,21.44,1.16,8.78,0.2,Buy
2757,PAYX,0.35,0.4,0.89,0.29,3.7,8.44,0.72,5.56,0.03,Buy
2758,PCAR,-0.02,0.31,0.98,0.08,6.76,32.63,0.65,2.14,0.02,Buy
2762,PENN,0.01,0.26,2.54,0.09,2.85,18.77,0.8,3.66,0.14,Buy
2763,PEP,0.15,0.01,0.62,0.11,6.73,11.48,0.73,2.55,0.01,Buy
2774,PLUG,0.11,0.55,1.38,0.0,-0.22,8.46,0.51,2.59,0.1,Buy
2787,QDEL,-0.05,0.3,-0.1,0.49,6.54,33.89,0.92,6.41,0.09,Buy
2788,QRTEA,0.26,0.46,1.84,0.1,2.27,9.18,0.9,7.68,0.07,Buy
2796,RGLD,-0.01,0.03,0.67,0.5,3.93,38.0,0.82,4.13,0.04,Buy
2808,SAGE,0.04,0.25,1.86,0.6,-6.08,32.83,0.88,6.03,0.06,Buy
2825,SGEN,-0.06,0.33,0.82,0.25,0.1,18.65,0.9,3.91,0.05,Buy
2832,SIVB,0.07,0.26,1.92,0.33,29.11,208.53,0.88,1.86,0.01,Buy
2849,SSNC,0.14,0.3,1.55,0.15,5.06,22.82,0.84,1.89,0.01,Buy
2854,STNE,-0.19,0.1,2.34,0.39,0.91,48.78,0.77,2.69,0.06,Buy
2872,TNDM,0.49,0.48,0.25,0.01,0.74,5.5,0.97,5.22,0.09,Buy
2875,TRIP,0.5,0.35,1.32,-0.38,1.31,5.67,0.82,5.02,0.11,Buy
2877,TRMB,0.11,0.48,1.57,0.15,2.95,15.26,0.94,2.12,0.01,Buy
2882,TSLA,0.0,0.23,1.89,0.07,7.91,26.95,0.41,1.6,0.04,Buy
2890,UAL,0.27,0.07,1.53,-0.16,2.12,16.77,0.61,1.32,0.05,Buy
2902,VIAC,0.12,0.28,1.66,0.13,4.05,31.11,0.7,5.03,0.07,Buy
2911,VTRS,0.08,0.2,1.46,-0.13,3.78,17.54,0.75,3.91,0.03,Buy
2917,WBA,0.15,0.31,0.5,0.02,5.18,27.06,0.58,2.78,0.02,Buy
2924,WLTW,0.03,-0.0,0.77,0.16,12.33,90.47,0.98,1.72,0.03,Buy
2933,WYNN,-0.18,0.34,2.44,-0.52,-0.65,0.9,0.7,1.21,0.07,Buy
2934,XEL,0.27,0.41,0.35,0.12,3.17,27.48,0.78,1.55,0.01,Buy
2935,XLNX,0.16,0.25,1.0,0.23,4.1,12.69,0.81,6.16,0.05,Buy
2941,ZBRA,0.2,0.23,1.65,0.15,18.87,48.48,0.88,2.18,0.01,Buy
2944,ZION,0.15,0.2,1.49,0.37,4.56,46.85,0.85,3.27,0.03,Buy
2946,ZM,0.03,0.64,-1.33,0.28,4.78,15.68,0.59,2.35,0.04,Buy
2948,AMCX,-0.07,0.22,1.23,0.1,7.92,17.38,1.06,21.44,0.29,Sell
2952,INVA,0.08,0.22,0.48,0.73,1.61,4.75,1.03,10.32,0.35,Sell
2960,ADT,0.06,0.31,2.19,-0.08,0.71,3.44,0.97,7.71,0.09,Hold
2964,AJRD,0.2,-0.02,0.4,0.07,2.06,5.0,0.95,10.94,0.1,Hold
2965,ALE,0.17,0.05,0.51,0.13,3.85,44.44,0.76,3.28,0.01,Hold
2967,AM,0.05,0.12,2.97,0.36,0.84,4.88,0.53,2.73,0.03,Hold
2968,AMC,0.19,0.15,1.44,0.0,-0.71,-2.74,0.26,1.86,0.18,Hold
2969,AMR,0.15,0.32,1.27,-0.15,7.33,8.82,0.62,2.79,0.05,Hold
2970,APAM,0.29,0.23,1.83,0.28,5.28,3.83,0.85,5.21,0.04,Hold
2971,ARI,-0.03,0.52,1.35,0.65,1.38,16.49,0.69,2.9,0.02,Hold
2972,ARR,-0.02,0.19,0.99,0.83,1.12,13.34,0.54,3.09,0.08,Hold
2979,BAP,0.0,0.22,0.78,0.2,52.84,315.33,0.65,2.01,0.02,Hold
2982,BEN,-0.09,0.29,1.26,0.16,3.41,21.63,0.46,6.75,0.06,Hold
2983,BGS,-0.47,0.47,0.45,0.06,2.09,12.98,0.69,22.83,0.31,Hold
2984,BIG,0.15,0.16,2.32,0.04,6.08,35.43,1.06,5.73,0.27,Hold
2985,BKE,0.0,0.2,1.02,0.19,4.05,9.76,0.63,8.87,0.28,Hold
2988,BPMP,-0.08,0.14,1.16,1.34,1.66,1.22,0.28,1.86,0.02,Hold
2996,CCO,0.43,0.39,2.47,-0.33,-0.25,-6.93,0.97,10.7,0.07,Hold
3001,CHS,0.19,0.06,1.58,-0.07,0.43,1.53,0.79,5.83,0.1,Hold
3004,CIM,0.07,0.14,1.02,0.65,1.46,15.4,0.53,6.41,0.05,Hold
3005,CL,0.01,0.21,0.59,0.16,3.44,0.55,0.8,1.88,0.01,Hold
3006,CLB,0.0,0.05,3.19,0.07,1.04,3.42,1.08,5.1,0.06,Hold
3007,CLDR,0.05,0.23,1.11,-0.16,0.61,3.75,0.82,4.52,0.07,Hold
3010,CLX,0.03,0.17,0.19,0.1,6.65,3.35,0.81,6.03,0.07,Hold
3011,CMC,0.13,0.37,1.29,0.06,2.92,19.03,0.91,3.04,0.03,Hold
3014,CORR,0.23,0.23,0.94,-0.28,0.21,0.47,0.25,4.6,0.03,Hold
3016,CPB,-0.12,0.03,0.54,0.12,2.94,10.44,0.54,5.44,0.07,Hold
3018,CRS,-0.27,0.33,2.11,-0.16,1.51,28.98,0.93,7.43,0.06,Hold
3021,CVI,-0.01,0.25,1.81,-0.04,0.71,4.8,0.93,2.75,0.08,Hold
3023,DDD,0.05,0.19,1.24,-0.09,0.35,3.73,0.7,6.78,0.13,Hold
3024,DDS,0.17,0.34,0.87,0.08,13.06,78.08,0.75,4.91,0.29,Hold
3026,DK,-0.29,0.38,2.06,-0.07,-0.18,11.26,0.95,4.31,0.06,Hold
3028,DRQ,-0.18,-0.07,1.42,-0.15,-0.12,28.09,1.02,5.84,0.07,Hold
3030,ELVT,-0.1,0.3,2.71,0.07,0.64,4.64,0.54,4.4,0.04,Hold
3031,ENBL,0.46,0.43,2.39,0.06,0.81,15.62,0.12,5.58,0.04,Hold
3034,ETRN,-0.21,0.24,2.1,0.28,0.98,7.33,0.99,3.32,0.03,Hold
3035,EXPR,0.11,0.26,1.91,-0.11,0.26,-0.35,0.57,1.04,0.05,Hold
3038,FI,0.12,0.01,1.36,-0.19,0.01,16.59,0.59,4.17,0.02,Hold
3039,FIX,0.41,0.24,1.1,0.05,4.06,20.76,0.98,4.74,0.02,Hold
3041,FLO,-0.24,0.25,0.26,0.05,1.2,6.73,0.7,6.85,0.06,Hold
3043,FSLY,-0.05,0.43,1.13,-0.55,-0.44,8.87,0.66,7.12,0.16,Hold
3045,GKOS,-0.24,0.19,1.76,-0.21,-1.43,12.57,0.97,3.24,0.07,Hold
3046,GLOP,0.14,0.21,2.73,0.31,1.31,12.41,0.26,5.23,0.04,Hold
3050,GSBD,0.07,0.27,1.49,1.16,1.73,16.05,0.24,0.82,0.0,Hold
3051,H,0.18,0.06,1.44,-0.89,0.37,28.55,0.82,2.41,0.07,Hold
3054,HLI,0.09,-0.03,0.67,0.21,5.26,20.11,1.07,5.54,0.03,Hold
3057,HRL,0.37,0.26,-0.02,0.08,1.93,12.51,0.42,6.35,0.05,Hold
3059,HT,0.3,0.26,2.71,-0.28,-1.05,14.47,0.64,2.92,0.04,Hold
3068,JWN,0.31,0.22,2.39,0.0,2.35,1.69,0.62,5.12,0.16,Hold
3070,KMB,-0.17,0.11,0.55,0.1,6.9,1.41,0.74,4.59,0.02,Hold
3071,KMI,0.43,0.07,1.07,0.11,1.04,13.47,0.57,2.02,0.02,Hold
3072,KNOP,0.08,0.2,1.29,0.24,2.39,17.62,0.21,1.25,0.0,Hold
3073,KR,0.2,0.34,0.44,0.01,3.28,12.47,0.86,4.45,0.05,Hold
3074,KRA,0.22,0.35,2.45,-0.21,2.9,21.08,0.97,5.92,0.06,Hold
3075,LCI,-0.22,0.05,1.06,-0.76,-0.5,-0.69,0.72,13.62,0.16,Hold
3077,LL,-0.35,0.19,2.53,0.06,1.42,8.64,0.78,5.52,0.08,Hold
3080,LTC,-0.17,0.35,0.96,0.38,1.67,19.15,0.78,4.78,0.05,Hold
3081,LUMN,0.03,0.37,1.02,-0.05,1.25,10.59,0.78,9.35,0.1,Hold
3082,MAC,0.18,0.35,1.99,-0.37,-0.17,14.06,0.79,10.27,0.14,Hold
3084,MDLA,0.03,0.16,1.45,-0.37,0.03,2.22,0.77,3.57,0.08,Hold
3089,MTD,0.16,0.01,1.04,0.21,36.11,8.28,0.96,3.91,0.02,Hold
3090,NBR,0.09,0.14,3.51,-0.29,-32.27,89.67,0.76,3.59,0.08,Hold
3091,NEXA,-0.01,0.1,1.69,0.06,0.62,11.24,0.26,0.53,0.0,Hold
3092,NGL,0.27,0.31,2.68,-0.13,0.04,3.46,0.36,1.19,0.03,Hold
3093,NHI,-0.11,0.18,0.96,0.49,3.53,33.73,0.69,3.1,0.03,Hold
3094,NINE,-0.15,0.2,3.5,-0.33,-0.71,-0.31,0.65,7.06,0.08,Hold
3099,PBF,0.29,0.29,2.78,-0.04,0.0,13.84,0.71,2.69,0.2,Hold
3100,PBFX,-0.02,0.23,1.7,0.42,2.2,3.31,0.22,5.53,0.05,Hold
3103,PKG,0.22,0.22,0.94,0.1,9.34,36.52,0.92,3.03,0.03,Hold
3106,PNW,-0.05,0.23,0.31,0.16,4.47,50.7,0.92,1.94,0.03,Hold
3107,PRTY,0.48,0.42,3.76,0.07,0.9,0.97,0.75,3.7,0.09,Hold
3108,PRU,-0.26,0.29,1.64,0.11,12.86,163.01,0.59,3.56,0.02,Hold
3111,RES,0.0,0.14,1.94,-0.06,0.14,2.93,0.28,12.16,0.12,Hold
3113,RGR,0.2,0.25,0.34,0.2,6.24,18.14,0.7,8.87,0.07,Hold
3114,RIG,-0.11,0.14,3.53,0.04,-0.71,17.82,0.53,2.74,0.09,Hold
3117,RPAI,-0.01,0.02,1.76,0.04,0.09,7.38,0.92,3.32,0.03,Hold
3119,RYI,0.32,0.12,1.65,0.02,2.75,7.45,0.94,3.94,0.04,Hold
3121,SCU,0.22,0.27,1.52,0.23,3.82,-1.81,0.48,3.33,0.03,Hold
3125,SJM,0.13,0.21,0.32,0.1,8.88,75.4,0.9,10.91,0.09,Hold
3127,SKT,-0.24,0.43,1.91,0.05,0.47,4.83,0.82,25.54,0.28,Hold
3129,SMLP,0.04,0.47,3.23,0.3,5.97,110.22,0.4,0.81,0.01,Hold
3133,SRLP,0.09,0.15,0.82,0.01,1.65,1.15,0.02,0.63,0.0,Hold
3136,TISI,-0.36,0.15,2.02,-0.09,-0.63,5.42,0.78,0.51,0.04,Hold
3137,TTC,-0.44,0.19,0.82,0.11,3.89,11.62,0.85,3.18,0.02,Hold
3138,TWI,0.2,0.1,2.56,-0.01,0.79,2.92,0.75,6.69,0.03,Hold
3142,UNFI,0.48,0.41,1.06,0.01,4.41,26.86,0.9,2.66,0.08,Hold
3143,USAC,0.3,0.32,2.09,0.01,0.14,2.23,0.23,3.15,0.02,Hold
3145,UVE,0.32,0.27,1.06,0.02,2.47,15.38,0.68,3.48,0.02,Hold
3146,VER,0.04,0.19,1.19,0.22,1.47,29.29,0.95,4.88,0.06,Hold
3149,VNE,-0.0,0.22,2.51,-0.26,-1.94,9.28,0.55,4.93,0.04,Hold
3150,VNO,0.35,0.16,1.32,-0.03,0.76,26.62,0.79,9.1,0.1,Hold
3154,WOR,0.21,0.25,1.07,0.07,4.2,28.81,0.49,7.82,0.05,Hold
3155,WPG,0.0,0.21,1.46,-0.55,-7.08,9.76,0.16,0.93,0.14,Hold
3160,YELP,0.07,0.17,1.87,0.02,0.45,10.79,0.93,9.08,0.07,Hold
3164,ADMP,0.25,0.19,1.35,-2.99,-0.15,0.04,0.11,4.53,0.06,Hold
3165,ADP,0.1,0.18,0.75,0.18,7.4,12.68,0.81,2.79,0.01,Hold
3170,ALTM,0.14,0.3,4.27,0.69,5.9,-135.11,0.42,3.03,0.06,Hold
3172,AOSL,0.09,0.41,2.55,0.09,3.72,14.16,0.59,2.52,0.03,Hold
3173,APPF,-0.11,0.27,1.03,0.43,0.43,8.3,0.87,8.68,0.06,Hold
