,Recent headlines and conversations for NFLX,Compound,Neutral,Negative,Positive
0,Netflix is doubling down on Asia with K-dramas and mobile-only deals. But China remains elusive,0.2818,0.377,0.173,0.45
1,"BUZZ-Netflix subscriber growth beats estimates, stock hits record",0.3028,0.399,0.14,0.462
2,Analysis: Here's why Netflix won't raise prices again in 2020Adam Levy,-0.2496,0.487,0.419,0.094
3,"The Zacks Analyst Blog Highlights: Netflix, Bristol-Myers Squibb, Abbott Laboratories, Starbucks and Target",-0.0187,0.572,0.252,0.175
4,Netflix admits new competition is having an impact in letter to shareholdersAdam Levy,0.555,0.341,0.285,0.375
5,"Looking for winning investments? Follow this simple rule and think Costco, Netflix and PelotonNeil Patel",0.6991,0.31,0.117,0.572
6,Why Netflix Fell 6.9% Today,0.119,0.549,0.0,0.451
7,Netflix is testing higher-priced 'Ultra' plansMike Snider,-0.0438,0.837,0.163,0.0
8,"Sci-fi films, young adult thriller among six new Obama projects for Netflix",0.4179,0.407,0.101,0.493
9,"Netflix nears 200 million subscriber mark, as Amazon, Disney+ look to keep paceDouglas A. McIntyre",-0.3071,0.332,0.452,0.217
10,New Data Shows Netflix Doesn't Need to Worry About Competition,-0.0388,0.355,0.241,0.405
11,"As Zendaya's Malcolm And Marie Lands On Netflix, She Shares Honest Thoughts Of Anxiety And Excitement",0.5646,0.298,0.136,0.566
12,The Obamas will adapt ‘Exit West’ into a Netflix movie starring Riz Ahmed.,-0.0976,0.642,0.274,0.083
13,The High Cost of Chasing Netflix,0.2705,0.137,0.425,0.438
14,BUZZ-Netflix Inc: Analysts raise PT after fee hike,-0.2342,0.184,0.543,0.273
15,Carl Icahn says sold remainder of Netflix stake,0.4032,0.28,0.233,0.486
16,Netflix Climbs After Company Raises Prices by 13% in Japan,-0.0377,0.468,0.32,0.212
17,"Netflix, Procter & Gamble, Intel: Stocks That Defined the Week",0.0838,0.529,0.112,0.358
18,Strap yourself in: Netflix is about to report,0.2931,0.21,0.228,0.562
19,"Netflix tanks after whiffing on subscriber count, losing major showsLauren Feiner",-0.467,0.36,0.466,0.174
20,'Stranger Things' Season 3 may be Netflix's saving graceMichael Bloom,0.1114,0.636,0.0,0.364
21,Netflix: Down after co misses fourth-quarter revenue estimates,-0.4356,0.291,0.494,0.215
22,"Top Research Reports for Netflix, Bristol-Myers & Abbott",-0.2197,0.409,0.289,0.302
23,Billionaire investor Mark Cuban says buying Netflix shares,0.6897,0.166,0.181,0.653
24,"Netflix misses subscriber growth forecast by 1 million, shares down 11%Mike Snider",-0.1544,0.195,0.422,0.383
25,Better Buy: Netflix Stock or the Entire S&P 500?,0.3892,0.277,0.193,0.529
26,"Netflix dominates first post-Christmas U.S. streaming rankings with 'Bridgerton,' 'Cobra Kai'",-0.252,0.47,0.344,0.187
27,"Netflix adds 7M subscribers in Q3, beats earnings expectations, sends stock soaringDalvin Brown",0.1922,0.626,0.161,0.213
28,What Will Netflix Do With Piles of Cash?,-0.0519,0.221,0.401,0.378
29,"What If WallStreetBets Wanted to Boost Good Companies Instead, Like Netflix or Amazon?",0.2901,0.275,0.288,0.437
30,Netflix shares jump after record subscriber growth,0.5225,0.094,0.248,0.658
31,Steamy period drama 'Bridgerton' is Netflix's 'biggest series ever',0.0576,0.393,0.243,0.363
32,What's Happening With Netflix?,0.0477,0.717,0.0,0.283
33,How Risky Is Netflix Stock?,0.1506,0.339,0.365,0.296
34,Netflix paid just $4.4 million in U.K. taxes in 2019 despite reaping $1.3 billion from subscribers,-0.0034,0.501,0.277,0.221
35,"The Zacks Analyst Blog Highlights: Netflix, Apple, Amazon and Comcast",0.1887,0.348,0.293,0.358
36,GameStop Saga Heads to Netflix and the Big Screen,0.0706,0.407,0.333,0.26
37,"Himax Technologies, International Flavors & Fragrances, Netflix, Discovery and ViacomCBS highlighted as Zacks Bull and Bear of the Day",0.5538,0.344,0.23,0.426
38,"Netflix credit on path toward investment grade rating, after S&P upgrade and positive outlook",0.5734,0.104,0.325,0.571
39,"Netflix Inc. stock falls Friday, underperforms market",0.2681,0.365,0.13,0.505
40,Netflix: Top analyst downgrades citing limited margin expansion,0.0966,0.245,0.322,0.434
