,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Buy
480,0.4838709677419355,0.4526315789473684,0.35,0.11,0.42004464810245556,0.005735013711715698,0.12190812720848056,0.17075843928101708,0.1016949152542373,1
481,0.467741935483871,0.22105263157894733,2.7,0.0,0.3871460462930325,0.005799992048195655,0.13074204946996468,0.08899605436212188,0.1016949152542373,1
483,0.4838709677419355,0.4526315789473684,2.63,0.04,0.4038303372106685,0.005694740010095447,0.17137809187279152,0.0922840859272249,0.03389830508474577,1
492,0.4838709677419355,0.4526315789473684,1.73,0.04,0.4140524027728821,0.00571802927524965,0.1943462897526502,0.21306444541867603,0.3050847457627119,1
493,0.4838709677419355,0.4526315789473684,0.39,0.24,0.4205146281283045,0.005777539137867433,0.14664310954063603,0.17843051293292417,0.05084745762711865,1
496,0.44354838709677424,0.3789473684210526,0.34,0.15,0.45787804018329215,0.00572832287310786,0.12014134275618375,0.03441473038141166,0.016949152542372885,1
501,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
502,0.4838709677419355,0.4526315789473684,2.32,-0.16,0.41816472799905996,0.005632528078039884,0.16784452296819788,0.09491451117930731,0.2542372881355932,1
509,0.4838709677419355,0.4526315789473684,1.61,0.06,0.4074726824109975,0.005613549256988807,0.1943462897526502,0.24813678211310827,0.45762711864406785,1
517,0.4112903225806452,0.34736842105263155,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
527,0.45967741935483875,0.7052631578947368,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
531,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
548,0.3790322580645161,0.26315789473684204,0.91,0.12,0.39349077664199267,0.005721889374446479,0.17314487632508835,0.16615519508987286,0.22033898305084748,1
549,0.4838709677419355,0.4526315789473684,1.28,-0.35,0.3939607566678416,0.005600682259666043,0.10777385159010601,0.05545813239807102,0.11864406779661019,1
553,0.4838709677419355,0.4526315789473684,1.1,0.13,0.3860885912348725,0.016316188960090565,0.00530035335689046,0.06028057869355545,0.1016949152542373,1
565,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
568,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
570,0.4112903225806452,0.49473684210526314,1.58,0.08,0.4840794266243684,0.005866836099287414,0.1590106007067138,0.10609381850065759,0.11864406779661019,1
573,0.653225806451613,0.27368421052631575,1.51,0.19,0.40782516743038416,0.005637031527102851,0.17137809187279152,0.20056992547128452,0.1016949152542373,1
581,0.6774193548387097,0.6736842105263157,1.26,0.1,0.4614028903771589,0.005775287413335948,0.1501766784452297,0.029592284085927227,0.016949152542372885,1
582,0.4838709677419355,0.4526315789473684,2.11,-0.03,0.4336740688520737,0.010242387208866496,0.01413427561837456,0.058307759754493635,0.1016949152542373,1
586,0.41935483870967744,0.24210526315789468,0.82,-0.04,0.39114087651274815,0.005658712417591708,0.14310954063604242,0.054800526085050406,0.06779661016949154,1
587,0.4838709677419355,0.4526315789473684,1.46,0.2,0.5085183879685112,0.0058810541313290676,0.037102473498233215,0.054142919772029806,0.1016949152542373,1
598,0.4838709677419355,0.4526315789473684,2.26,0.01,0.3902009164610504,0.005636645517183168,0.10070671378091872,0.22862779482683032,0.08474576271186442,1
611,0.4838709677419355,0.4526315789473684,1.73,-0.34,0.3639995300199741,0.005550629640080492,0.1519434628975265,0.11025865848312143,0.06779661016949154,1
616,0.38709677419354843,0.44210526315789467,0.21,0.16,0.4297967336388203,0.00582180160865774,0.13074204946996468,0.051731696624287594,0.016949152542372885,1
629,0.6774193548387097,0.7157894736842105,2.15,0.07,0.47221243097168364,0.005740224845631417,0.12367491166077738,0.05041648399824638,0.38983050847457634,1
630,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
632,0.3145161290322581,0.3578947368421052,1.06,0.07,0.41616731288920217,0.0057094727220300115,0.16254416961130744,0.11551950898728627,0.05084745762711865,1
634,0.4838709677419355,0.4526315789473684,1.73,0.08,0.37292915051110326,0.0056075661032337215,0.12190812720848056,0.07189829022358614,0.2033898305084746,1
639,0.5967741935483871,0.46315789473684205,1.51,0.0,0.3750440606274233,0.005614063936881718,0.00176678445229682,0.037921964050854885,0.03389830508474577,0
640,0.4516129032258065,0.5789473684210525,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
641,0.49193548387096775,0.5999999999999999,1.97,0.05,0.394195746680766,0.0057027818834221745,0.13074204946996468,0.0131521262604121,0.1016949152542373,0
642,0.3951612903225807,0.6526315789473683,1.8,-0.22,0.3675243802138409,0.005594055756044819,0.044169611307420496,0.08548882069267864,0.016949152542372885,0
643,0.4112903225806452,0.27368421052631575,0.24,0.0,0.38080131594407235,0.005621526795328921,0.0353356890459364,0.08855765015344147,0.016949152542372885,0
644,0.5161290322580645,0.5578947368421052,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
645,0.4112903225806452,0.4842105263157894,2.67,0.09,0.4220420632123134,0.005734627701796015,0.11307420494699648,0.48575186321788694,0.27118644067796616,0
646,0.45967741935483875,0.5052631578947367,1.12,0.0,0.37598402067912107,0.005602033294384933,0.022968197879858657,0.08987286277948268,0.03389830508474577,0
647,0.43548387096774194,0.6842105263157894,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
648,0.6048387096774194,0.4842105263157894,1.54,-0.4,0.3704617553753965,0.005610139502698275,0.1590106007067138,0.2093380096448926,0.11864406779661019,0
649,0.43548387096774194,0.31578947368421045,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
650,0.5,0.29473684210526313,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
651,0.5080645161290323,0.3578947368421052,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
652,0.47580645161290325,0.41052631578947363,0.88,-0.09,0.38091881095053454,0.005630662363428083,0.0795053003533569,0.035729943007452865,0.2542372881355932,0
653,0.5887096774193549,0.29473684210526313,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
654,0.6129032258064516,0.46315789473684205,2.98,-0.53,0.37786394078251667,0.005599910239826677,0.03180212014134275,0.16900482244629547,0.18644067796610173,0
655,0.5,0.49473684210526314,1.73,0.0,0.41381741275995765,0.005609303147872295,0.01236749116607774,0.035729943007452865,0.1016949152542373,0
656,0.4112903225806452,0.2526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
657,0.5241935483870969,0.36842105263157887,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
658,0.5645161290322581,0.5578947368421052,0.82,-0.68,0.41381741275995765,0.005611104527497482,0.00176678445229682,0.012275317843051293,0.1016949152542373,0
659,0.45967741935483875,0.32631578947368417,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
660,0.7983870967741935,0.5578947368421052,0.93,1.53,0.3874985313124192,0.005663923551507428,0.019434628975265017,0.1069706269180184,0.05084745762711865,0
661,0.532258064516129,0.36842105263157887,1.32,-0.05,0.385853601221948,0.0056545306434618095,0.022968197879858657,0.0008768084173608066,0.1016949152542373,0
662,0.3951612903225807,0.24210526315789468,0.98,0.05,0.3958406767712372,0.005665338921212931,0.13604240282685512,0.04252520824199912,0.016949152542372885,0
663,0.5887096774193549,0.49473684210526314,1.3,0.0,0.3737516155563388,0.0056033843291038235,0.01236749116607774,0.005480052608505042,0.05084745762711865,0
664,0.4838709677419355,0.4526315789473684,1.62,-1.98,0.3745740806015744,0.005596822160469214,0.022968197879858657,0.007672073651907058,0.03389830508474577,0
665,0.7258064516129032,0.5263157894736842,-0.11,-0.35,0.38644107625425916,0.0056188890608777535,0.00176678445229682,0.017536168347216136,0.03389830508474577,0
666,0.8225806451612904,0.41052631578947363,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
667,0.3629032258064516,0.5578947368421052,0.93,0.0,0.37680648572435665,0.005604478023876258,0.015901060070671377,0.06992547128452432,0.03389830508474577,0
668,0.44354838709677424,0.6105263157894736,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,0
669,0.532258064516129,0.49473684210526314,1.99,-0.44,0.3779814357889789,0.005601389944518795,0.01413427561837456,0.029153879877246824,0.03389830508474577,0
679,0.4838709677419355,0.4526315789473684,1.73,-0.57,0.3553048995417694,0.005672029759820769,0.12190812720848056,0.13700131521262604,0.1016949152542373,1
683,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
688,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
691,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
701,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
704,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
713,0.4838709677419355,0.4526315789473684,0.85,-0.25,0.3731641405240277,0.005631241378307607,0.12897526501766785,0.1308636562911004,0.016949152542372885,1
722,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
724,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
725,0.47580645161290325,0.631578947368421,0.47,0.18,0.45047585477617197,0.005777539137867433,0.16784452296819788,0.15366067514248136,0.11864406779661019,1
728,0.4838709677419355,0.4526315789473684,1.73,0.0,0.34943014921865817,0.005652536258876782,0.1696113074204947,0.5664182376150811,0.18644067796610173,1
729,0.4838709677419355,0.4526315789473684,1.73,-0.49,0.36928680531077424,0.005626480589298185,0.127208480565371,0.13634370889960543,0.06779661016949154,1
732,0.4838709677419355,0.4526315789473684,1.75,0.0,0.3648219950652097,0.005626802264231253,0.13957597173144878,0.13853572994300745,0.13559322033898308,1
733,0.4838709677419355,0.4526315789473684,1.16,0.0,0.3677593702267653,0.005615736646533677,0.13957597173144878,0.19180184129767644,0.22033898305084748,1
737,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
745,0.4112903225806452,0.5157894736842105,1.21,-1.29,0.3314534132299377,0.005647196454987834,0.1696113074204947,0.1573871109162648,0.06779661016949154,1
750,0.4838709677419355,0.4526315789473684,2.94,0.01,0.38949594642227703,0.00562808896396353,0.10777385159010601,0.13568610258658484,0.28813559322033905,1
751,0.4838709677419355,0.4526315789473684,1.73,0.01,0.41381741275995765,0.006437230090605536,0.1148409893992933,0.10258658483121438,0.1016949152542373,1
752,0.4838709677419355,0.4526315789473684,1.73,0.0,0.3523675243802138,0.00563246374305327,0.07243816254416961,0.22577816747040771,0.22033898305084748,1
757,0.4274193548387097,0.41052631578947363,0.6,0.11,0.4549406650217365,0.005773550368697375,0.1607773851590106,0.04340201665935992,0.03389830508474577,1
762,0.4838709677419355,0.4526315789473684,1.24,-1.19,0.37762895076959224,0.005598237530174718,0.08303886925795052,0.14839982463831652,0.16949152542372883,1
